500.347493,2499.746913
500.487009,2499.373980
500.614386,2499.179075
501.313577,2499.066515
503.875310,2497.533105
504.326504,2497.130268
505.785289,2497.021514
507.166472,2496.412422
508.272665,2496.100179
509.076758,2495.608592
515.149941,2492.222823
557.606584,2480.145239
604.425888,2474.293576
614.395404,2471.988028
617.043859,2471.640651
625.751604,2469.058702
629.692392,2468.605326
634.461057,2466.812329
647.755811,2466.657671
652.286765,2466.012177
661.135975,2465.600161
672.356770,2464.480848
685.962825,2463.074149
699.629971,2461.316144
714.387096,2459.172448
724.530558,2458.773967
734.690284,2458.757482
745.866908,2456.026285
817.943922,2442.307584
830.649399,2420.653681
923.349189,2420.181460
942.204216,2395.045007
1030.394887,2392.325826
1101.205997,2370.651272
1140.418482,2361.683341
1152.721097,2341.131115
1194.993837,2324.901413
1337.023114,2324.103991
1358.609985,2305.980196
1360.147629,2304.485023
1370.725259,2300.118211
1384.073495,2287.058600
1385.908424,2283.102799
1387.652879,2273.323966
1390.189003,2265.896129
1421.973290,2245.379520
1455.137076,2237.385089
1642.473751,2219.196229
1769.404494,2209.519159
1825.397005,2192.292198
1992.818748,2176.959857
2040.949610,2168.062587
2099.120119,2160.573411
2111.170939,2156.173395
2141.392452,2154.380951
2186.083896,2151.723253
2255.725060,2143.143542
2264.231500,2134.757564
2279.457050,2134.272191
2309.326964,2133.733692
2328.037590,2131.829304
2337.671354,2129.132870
2342.329988,2128.750990
2366.826867,2111.128482
2374.450635,2094.884418
2393.756394,2094.537685
2394.381460,2087.696916
2405.576058,2073.187799
2406.903263,2068.400641
2417.834838,2060.764633
2419.108219,2037.415470
2420.736262,2028.880845
2421.933698,2024.091868
2422.904221,2022.505598
2431.074547,2020.725372
2431.858438,2007.659685
2431.894444,2006.834554
2433.866888,2000.684932
2435.182379,1966.755866
2435.516646,1962.584213
2445.103845,1728.387094
2445.191295,1703.931047
2447.305002,1668.806317
2451.243369,1568.996762
