2431.189741,5315.823530
2449.892803,5287.677968
2452.452150,5248.665605
2482.966035,5231.995157
2501.616752,5221.219790
2555.453275,5218.625578
2775.523429,5174.395347
2821.886741,5117.568238
2852.481245,5096.515080
2911.844003,5091.279491
2978.047147,5029.257558
2978.649967,5012.433390
2990.814672,4932.882926
3060.352486,4911.352381
3064.095993,4904.647810
3157.076856,4903.169607
3204.021130,4878.904802
3218.385540,4854.310213
3219.548922,4844.507964
3235.176980,4785.218578
3286.030531,4699.009983
3332.567196,4682.985803
3364.107282,4677.143151
3400.258653,4621.455244
3412.130724,4474.697154
3422.973075,4430.769750
3458.922514,4345.820451
3465.781874,4322.518204
3469.575722,4231.385881
3471.851003,4161.809841
3537.015993,3962.753175
3567.438914,3940.600803
3582.782272,3938.124036
3604.067311,3935.393529
3710.972779,3920.969967
3711.152126,3915.291655
3721.593315,3915.262332
3746.590754,3902.680326
3774.473074,3899.299680
3781.764251,3859.990740
3824.493619,3856.342828
3830.290555,3850.071693
3851.402462,3840.299648
3855.569776,3789.631360
3868.054133,3776.919240
3874.307811,3763.139880
3909.446443,3721.489107
3910.801163,3717.940245
3915.495424,3717.517219
3920.021231,3700.135610
3931.630508,3680.871494
3943.423189,3671.173459
4029.392328,3149.926887
4038.406845,3148.579484
4046.758012,3102.672365
4050.663437,3079.043031
4054.645080,3078.356130
4063.532132,3025.279499
