2568.656024,4492.930084
2951.332473,4061.866033
3140.968813,3981.503194
3279.653898,3323.044442
3663.697751,3254.272962
3885.313367,2138.277104
523.897475,1446.333253
525.499772,1354.749686
527.250053,1339.108338
249.582724,498.580038
511.478441,956.385122
2568.656024,4492.930084
2251.017566,3402.718970
2951.332473,4061.866033
2951.332473,4061.866033
3140.968813,3981.503194
3140.968813,3981.503194
2720.854104,3276.630515
3279.653898,3323.044442
3270.855951,3148.974491
3305.654740,3072.669960
2743.779370,2547.553446
3663.697751,3254.272962
1927.937074,1513.007132
3305.239008,2563.417626
3305.239008,2563.417626
3227.236736,2328.681481
3212.253936,2282.960319
3885.313367,2138.277104
3862.600897,2051.488499
3862.600897,2051.488499
3756.886378,1819.412366
3148.751463,1461.943188
3498.538544,1559.965195
2771.985666,1025.345336
1753.889253,381.976161
