-6.941972,149.918138
-6.687254,149.914045
-6.680202,149.905824
-6.260689,149.905659
-5.726907,149.813750
-4.828196,149.760460
39.909200,148.850968
40.671448,148.842162
41.309691,148.497693
42.370081,148.475776
42.681685,146.273692
44.973858,145.782772
55.517747,144.141782
65.216429,141.870533
66.782521,141.689988
66.914810,141.199428
67.410167,139.738816
136.343089,134.182959
145.584395,131.075193
155.826441,127.342994
167.080266,123.317315
170.815899,119.543212
180.223457,115.034361
190.386028,107.686246
197.007747,101.302673
207.556648,93.666430
215.911319,84.724182
222.155177,79.336541
224.680948,76.273533
226.708838,74.941435
227.569063,73.630346
232.113492,71.134307
235.325212,70.221430
237.752203,64.713948
238.899340,61.639636
243.503142,57.695920
245.095205,55.216156
247.383172,47.280271
248.026527,41.763177
251.074975,41.131677
251.721545,36.380345
252.555219,35.731025
254.591825,32.164822
255.734795,30.836057
