2431.189741,5315.823530
2449.892803,5287.677968
2452.452150,5248.665605
2482.966035,5231.995157
2501.616752,5221.219790
2555.453275,5218.625578
2775.523429,5174.395347
2788.295348,4977.236130
2828.599650,4928.453418
2920.237637,4815.601446
2963.569553,4797.652893
3011.969027,4699.160808
3098.334995,4604.778883
3103.653227,4551.023754
3144.865123,4540.932081
3194.811066,4533.095323
3208.332332,4467.595556
3209.393337,4464.850165
3255.081059,4455.246531
3345.767141,4354.525632
3372.222881,4324.412340
3414.940757,3879.010000
3420.441414,3876.253896
3431.881950,3867.944183
3524.268934,3866.321767
3771.649242,3713.820142
3781.854234,3678.563446
3791.804969,3647.692765
3792.981535,3379.319928
3833.081410,3325.581536
3836.025438,3316.021910
3854.703517,3313.816248
3866.526044,3306.980078
3872.183951,3137.477954
3877.555638,3125.161175
3902.014864,3100.297758
3922.403522,3084.542462
3932.635360,3075.867810
3944.483842,3040.756811
3949.337176,2990.615119
3964.973665,2969.244680
3967.733038,2934.747372
3974.466632,2887.566063
