488.517647,2482.941018
742.768515,2482.253284
842.209981,2464.035685
875.582293,2338.459168
1000.426475,2240.714680
1084.942978,2214.712705
1149.267299,2129.916325
1210.832518,2108.284409
1362.011397,2102.209235
1373.951952,2048.059972
1386.269713,2037.560608
1431.291964,2032.314377
1460.078117,2005.739401
1521.307688,1969.238558
1557.859085,1866.868357
1566.495182,1643.831500
1625.992240,1621.484231
1643.038526,1514.577439
1668.247365,1485.453392
1738.194602,1483.604599
1739.212601,1465.085723
1777.508486,1431.821979
1817.395319,1427.078962
1854.186899,1420.032535
1904.445154,1341.346816
1928.320999,1332.901998
2031.620514,1246.922061
2046.344436,1225.942362
2055.527526,1222.873512
2117.642811,1208.652484
2198.711641,1029.826680
2230.903367,1023.450317
2270.480977,990.713409
