2993.041096,5850.689270
2998.229418,5845.841174
3004.549222,5844.666265
3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3071.943643,5821.172831
3080.312940,5820.383905
3085.031291,5818.676121
3108.656783,5815.722811
3127.235658,5800.771604
3175.376262,5787.718699
3189.289112,5781.074481
3205.129774,5765.396747
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
3258.689853,5712.791585
3293.173450,5685.533733
3302.995077,5662.374493
3329.458078,5636.982794
3344.302888,5581.036264
3358.927433,5551.309795
3373.942233,5525.225330
3381.512592,5521.986326
4223.659810,5503.991452
4238.262607,5491.102022
4245.537879,5487.510818
4253.832309,5468.085216
4289.288621,5458.010933
4308.089273,5443.913765
4315.015611,5434.370663
4327.824125,5388.299961
4339.028374,5361.144515
4360.740832,5354.285054
4385.140567,5313.185449
4679.761259,5295.547689
4689.273550,5288.978435
4691.229871,5275.286292
4700.505022,5227.555763
4705.646587,5192.758306
5431.616229,4846.320878
5457.827155,4827.540583
5486.330999,4823.314149
5520.419199,4814.753630
5527.872402,3781.178505
5533.117356,3775.025552
5540.879949,3766.010125
5594.091774,3750.246067
5625.900604,3724.492330
5696.746691,3648.568692
5832.696956,3612.480087
5868.772221,3601.891437
5892.144690,3594.929683
5926.299002,3528.570749
6101.210960,3486.241969
6130.378955,3406.027726
6139.085523,3369.831108
