500.347493,2499.746913
500.397132,2499.569891
500.487009,2499.373980
500.897373,2499.363969
501.363453,2499.324027
501.907317,2499.042161
503.875310,2497.533105
504.326504,2497.130268
505.785289,2497.021514
507.166472,2496.412422
508.272665,2496.100179
509.076758,2495.608592
515.149941,2492.222823
557.606584,2480.145239
604.425888,2474.293576
614.395404,2471.988028
617.043859,2471.640651
625.751604,2469.058702
629.692392,2468.605326
634.461057,2466.812329
647.755811,2466.657671
652.286765,2466.012177
661.135975,2465.600161
672.356770,2464.480848
672.586459,2463.550190
685.962825,2463.074149
699.629971,2461.316144
714.845321,2459.329904
724.530558,2458.773967
734.690284,2458.757482
740.273969,2457.660898
744.987712,2456.694416
745.866908,2456.026285
752.324731,2455.244963
755.789745,2454.407123
775.377401,2451.336743
789.587184,2450.550617
799.443131,2448.733658
802.915279,2448.562633
810.962115,2447.919950
822.500117,2446.101571
826.174942,2444.919715
837.790907,2443.281494
855.283926,2439.764243
863.143854,2439.208479
880.570920,2438.371007
890.629892,2438.335993
894.561811,2436.746780
907.636513,2435.210715
912.529105,2434.171687
920.028893,2433.614237
926.030184,2432.237056
941.670448,2430.768989
952.957769,2429.567408
954.598807,2429.142504
958.661258,2428.578346
960.719621,2428.264222
965.466767,2427.556491
977.264825,2425.851605
981.947190,2424.475213
1008.054473,2423.624716
1013.647569,2422.637949
1019.052290,2422.145843
1019.182115,2421.944230
1023.732205,2421.866814
1023.950300,2421.688344
1026.134541,2420.554538
1026.171749,2420.306357
1026.976108,2417.242397
1030.621782,2417.159287
1032.489807,2416.762372
1037.373674,2405.028730
1043.219715,2404.151211
1051.443516,2401.078146
1053.398170,2400.332044
1068.531098,2399.807646
1094.319917,2397.005915
1112.085324,2394.711902
1121.662883,2393.200405
1128.601610,2392.717117
1158.680946,2391.643784
1171.592268,2391.459446
1180.301105,2388.001317
1196.989383,2387.668974
1203.857683,2386.048149
1217.037862,2382.833930
1221.954690,2380.188602
1223.521384,2379.743736
1227.463970,2379.639725
1236.274026,2379.632769
1244.927370,2378.451018
1265.866793,2375.579106
1269.408076,2373.874757
1272.719289,2373.542701
1280.862378,2373.065478
1291.342594,2371.687540
1299.232366,2371.514250
1305.064348,2370.594340
1322.310033,2368.997357
1335.607805,2367.733200
1347.404336,2366.050794
1357.562086,2363.372665
1359.676244,2362.908778
1417.116826,2362.811802
1423.107452,2361.565787
1424.855032,2361.164999
1438.738815,2359.600827
1443.515801,2359.518894
1454.079738,2356.923098
1454.809006,2356.825387
1464.099134,2356.402952
1465.470595,2355.571787
1467.319727,2355.113260
1471.660597,2354.599147
1483.124171,2352.946478
1491.862372,2352.401390
1496.469286,2350.832636
1516.168196,2349.515226
1525.785160,2349.192065
1533.298297,2348.157982
1537.609125,2346.988984
1540.080081,2346.918924
1556.354269,2345.641624
1578.489822,2345.389675
1580.173200,2344.246289
1585.896052,2344.147419
1591.142218,2344.011708
1607.648453,2341.832548
1609.121340,2318.688887
1615.111166,2318.414298
1618.880223,2317.120774
1636.083318,2315.908984
1670.224062,2313.409034
1673.069516,2311.634317
1683.968406,2310.881381
1690.548597,2308.878242
1699.273803,2308.077840
1716.077021,2306.385426
1731.447800,2304.661429
1752.579620,2303.662383
1761.016705,2302.898499
1804.881520,2299.787101
1818.361199,2299.044478
1818.780413,2298.607994
1822.180944,2297.935835
1825.097623,2297.670081
1827.957883,2296.781509
1829.259005,2296.425429
1830.056467,2295.294766
1830.496818,2290.949666
1832.137652,2290.573853
1834.701516,2290.403215
1839.433167,2288.972533
1843.861112,2287.888277
1856.057511,2286.719406
1859.333979,2280.061528
1862.590573,2279.522625
1868.594455,2278.465042
1894.802403,2278.060948
1899.167009,2277.828776
1901.812024,2276.349314
1905.640178,2276.054213
1907.824102,2275.354250
1908.899812,2274.436889
1909.556137,2274.099161
1910.661231,2273.325757
1916.999105,2271.506154
1918.577597,2268.562518
1922.730349,2267.686313
1932.052831,2265.993464
1934.090827,2265.496827
1936.894143,2264.003028
1942.816978,2261.321575
1947.440368,2260.011575
1954.841849,2255.735082
1954.967816,2254.822808
1959.995738,2254.426200
1960.248891,2253.297661
1971.357536,2251.762410
1971.453834,2248.959054
1990.562987,2246.462747
2002.381967,2243.558840
2005.366399,2243.492036
2016.923425,2241.036966
2033.419675,2236.354337
2039.675020,2230.799600
2050.101344,2230.192856
2071.388048,2227.317161
2079.891405,2223.732238
2089.182720,2212.053327
2102.444035,2209.692993
2106.026525,2208.261606
2108.088313,2204.658612
2108.971652,2203.505439
2115.759250,2197.455480
2124.359757,2192.066315
2124.779152,2186.723265
2125.976557,2184.131456
2128.605956,2182.365674
2151.279848,2176.309939
2168.034553,2173.215145
2206.193608,2166.001783
2229.916082,2165.673123
2259.235758,2162.997067
2265.264248,2159.839940
2278.816702,2152.532381
2319.807860,2150.584533
2335.826998,2146.092776
2337.697351,2143.108962
2342.045344,2135.212257
2343.687079,2131.734738
2354.685740,2129.921414
2366.191834,2127.078432
2368.595326,2124.599338
2375.152862,2116.448386
2385.808117,2115.202161
2388.648361,2112.572459
2390.493981,2107.339273
2395.975042,2105.854760
2400.622773,2096.175326
2402.312843,2095.012831
2405.875020,2094.501357
2406.065686,2093.849118
2407.385110,2093.494688
2411.742094,2089.005776
2416.052786,2086.896788
2418.399137,2085.416166
2418.425296,2079.667871
2426.403431,2079.268648
2429.374453,2077.931319
2430.132912,2048.078569
2433.684303,2043.276773
2434.405791,2027.181145
2435.230540,2014.033477
2436.472424,2007.431632
2442.909033,1923.685517
2444.732575,1921.863890
2447.495987,1779.104557
2448.091302,1632.149205
2448.136300,1623.518717
2449.940759,1602.067994
2451.243369,1568.996762
2451.528117,1511.024424
2451.574945,1507.249471
2452.611344,1483.178779
