701.894292,622.296815,2370.018964
3669.891869,3677.200260,1312.946735
2554.792826,2002.005666,1975.795696
2624.460218,1437.888906,1914.081145
2554.792826,2002.005666,1975.795696
2554.792826,2002.005666,1975.795696
2624.460218,1437.888906,1914.081145
4018.341778,1641.895937,1287.895567
2646.289496,3439.644753,1870.155402
4020.095595,1893.432164,1302.912633
3977.630787,2132.482682,1373.446056
3036.544957,3593.847787,1655.994871
3789.833349,2661.013330,1513.903422
3809.612116,2666.364240,1488.733768
2677.187219,2573.856164,1867.000378
