494.473222,237.367103,2498.225888
498.522749,232.391605,2499.621981
502.455946,240.359967,2498.014157
506.255809,229.615310,2499.707525
508.056613,234.561397,2498.136877
513.867994,228.084389,2482.173742
514.938630,218.650860,2496.950402
515.420287,211.098030,2499.411709
516.536965,187.785570,2496.428033
517.417525,181.911130,2496.615199
518.959306,173.669419,2496.647010
521.377490,170.744500,2495.683474
525.284620,178.099831,2495.467713
525.887352,167.360560,2498.682927
526.042418,136.724418,2496.527186
527.430865,125.028188,2496.206910
527.937903,115.880140,2496.561359
528.628061,117.468972,2496.082252
530.768045,182.992148,2479.986000
530.994621,107.345463,2497.201512
531.297240,93.062245,2496.263512
532.167371,87.499313,2496.308892
532.554468,85.736088,2496.422726
533.275215,135.649371,2487.147529
534.560991,91.461113,2493.912634
536.683602,88.399171,2494.429557
537.005704,87.160444,2494.415404
539.454593,85.619385,2497.288059
539.484920,64.286054,2494.487238
540.411925,56.436285,2494.477660
540.604039,53.201584,2494.625445
540.624480,54.698423,2494.410697
540.639837,52.081311,2494.599353
541.308583,47.243475,2494.743774
541.380577,45.322587,2494.684955
541.392338,49.292801,2494.577174
541.698124,36.808038,2494.701887
541.824967,44.652006,2494.693308
541.888859,36.439700,2494.650271
542.301430,30.764627,2494.510400
542.342948,24.557163,2494.371761
542.367440,25.783830,2493.914210
542.468592,23.937695,2494.084821
542.503803,25.234754,2493.922184
565.440400,356.321995,2429.788846
572.356108,377.226346,2428.950630
573.324906,393.400260,2423.944563
575.591839,400.679893,2421.218014
599.955620,457.107766,2413.526594
600.521844,447.125339,2416.130961
601.162626,454.278983,2413.557873
602.023520,436.596926,2419.441903
602.548304,463.288099,2410.638791
603.226809,436.955604,2419.043818
604.751379,435.513101,2418.897278
605.370202,466.272261,2409.532314
611.576446,482.730493,2403.831906
618.804900,491.859044,2401.175124
620.230413,493.487490,2399.699611
628.479560,498.163956,2399.048105
630.674496,500.546304,2397.186794
635.811056,505.066173,2394.775506
638.479027,502.507633,2396.007971
639.266007,507.948057,2392.642157
641.387762,510.664840,2391.676040
648.337461,514.643627,2390.004847
654.243248,518.158462,2388.696939
658.943362,522.789133,2386.150026
686.063834,567.070039,2385.071907
706.458484,630.021675,2364.268910
708.532801,628.664798,2384.233801
708.730398,629.956031,2366.092469
710.803998,627.487561,2384.779943
710.880334,621.849315,2383.004839
712.414078,634.576281,2361.539536
712.962208,626.177397,2364.331721
713.577739,630.879706,2363.411285
714.692639,629.176428,2361.805120
722.556018,623.947158,2364.028526
724.879692,625.495481,2360.510559
725.799284,617.736486,2364.586817
725.810428,635.082184,2330.849775
727.886106,632.261135,2358.764138
731.972325,618.232316,2358.869294
732.230755,630.612535,2356.532836
733.545995,620.994242,2356.262243
739.231857,625.429674,2339.098314
741.744018,614.201244,2356.117201
742.734171,629.360077,2338.171206
752.677944,651.630736,2323.435043
753.104187,415.246183,2360.906944
755.180321,596.232181,2358.809794
760.569215,675.295665,2321.707397
761.487482,675.165067,2319.429834
763.089554,684.890466,2319.058742
765.703912,605.138957,2353.795657
766.197622,683.577552,2319.065586
768.261855,454.439130,2342.840174
772.375248,643.012480,2330.166584
772.942293,671.947708,2323.215684
776.753079,403.656843,2344.369836
777.212686,678.541517,2318.934938
778.079788,586.596813,2338.180547
792.358001,587.955695,2333.037573
803.300444,601.380611,2328.127020
804.446215,569.882388,2333.934583
821.285998,544.336044,2329.614538
825.944756,633.765155,2323.944184
827.573164,467.423265,2316.046740
828.401500,457.977699,2318.390200
828.744748,446.676794,2317.255590
832.851964,658.709149,2314.803669
845.268414,692.669443,2313.648316
854.247294,734.500042,2305.797979
854.575145,756.430581,2300.046552
858.483083,692.967025,2308.774553
860.291031,383.923487,2315.511334
861.529880,676.870692,2300.814070
863.752807,755.797398,2299.996439
863.953891,458.036860,2302.096825
867.370339,767.089205,2295.371351
873.984741,462.296082,2299.473398
875.457811,401.763012,2306.396230
893.333048,751.451922,2297.050404
908.291870,824.033050,2278.436872
908.859800,748.941315,2296.571560
911.361198,425.070610,2304.109320
914.686955,462.995734,2298.421836
919.722016,761.202064,2294.285731
927.510639,774.243298,2291.171996
927.554824,474.270346,2290.721028
928.932157,791.221125,2287.818472
929.493195,463.880225,2297.496136
932.615415,837.276644,2276.985575
935.292770,874.830635,2266.187773
937.595780,461.474477,2294.191505
944.866145,810.300981,2281.016196
949.894532,474.629803,2279.423326
954.721132,894.954495,2261.521351
961.310175,896.773656,2258.492392
962.337146,820.141851,2277.228485
972.904410,833.451467,2273.140681
979.519667,447.508514,2269.605631
981.500535,864.349372,2265.915332
996.689255,491.161687,2267.212783
1002.610214,906.392206,2252.517732
1004.119419,872.642403,2263.190454
1019.158287,933.057276,2244.718211
1035.964701,878.090512,2258.563149
1050.030559,953.918218,2240.383483
1057.970141,497.496605,2242.495527
1061.209826,954.056717,2236.146092
1080.880509,1046.769869,2193.540133
1100.723217,440.378695,2243.325107
1110.596977,429.658944,2243.754388
1117.941596,436.734802,2241.196100
1140.355197,1008.117300,2221.007049
1146.455933,1014.221695,2220.120422
1152.924514,982.602829,2224.287612
1198.228212,1017.222313,2211.104582
1200.447824,56.791953,2252.585765
1209.052932,724.324519,2187.517076
1255.614933,702.181647,2185.301539
1257.185652,1211.922812,2183.312941
1350.809835,1331.555866,2176.976568
1420.548553,1366.540387,2158.985971
1436.762670,1431.841415,2157.282191
1444.034066,1363.542881,2149.315217
1456.253734,524.532847,2240.815383
1463.544175,216.704554,2215.916865
1497.699740,352.359365,2211.817440
1508.178398,842.488303,2177.194505
1515.018051,1459.927842,2140.051427
1526.488347,420.766930,2205.533306
1586.451082,661.383825,2178.197101
1593.888320,321.022508,2208.395019
1605.390172,512.225133,2204.164340
1615.720386,538.584766,2201.712981
1638.808785,789.541096,2173.316626
1645.166425,1597.780783,2136.947503
1675.991073,318.783848,2190.139889
1687.010719,913.705650,2167.049209
1711.641508,935.279498,2160.015900
1722.656127,955.636151,2157.379906
1738.938138,1697.963854,2121.669312
1752.816545,1794.137095,2116.133831
1768.044627,585.257208,2153.495564
1778.728359,1083.972871,2150.633704
1806.276757,1116.045897,2146.480665
1813.758792,1861.548943,2099.928100
1814.859660,1165.175362,2135.664564
1833.518829,1932.549830,2099.320411
1835.680387,565.981233,2142.827833
1861.742025,1216.350019,2135.491421
1882.711708,748.981324,2140.748861
1884.344093,1269.674549,2133.387654
1893.568879,1987.580518,2085.060662
1926.088311,2091.324836,2062.572066
1978.474156,1269.689499,2097.108158
1983.981353,773.021184,2124.528045
2026.598214,826.191768,2069.979922
2068.265239,2166.117810,2059.859836
2099.746709,2205.511526,2048.777910
2109.573905,2014.614687,2052.580138
2118.336922,849.960688,2057.698584
2123.065800,4888.867970,1640.878816
2130.964483,2066.721844,2048.219532
2132.951709,4574.018017,1731.437243
2137.466663,4565.580090,1729.452348
2140.461533,1108.441378,2050.646486
2142.018591,4571.420586,1723.889902
2150.503571,1508.137755,2041.642781
2150.987414,4633.864312,1715.108751
2157.277567,4568.599142,1722.757045
2157.493586,4597.096672,1719.362843
2161.193102,4981.433050,1626.832772
2169.688418,4949.646432,1635.494147
2170.625086,1524.005680,2036.744135
2172.905544,4974.606562,1630.836886
2173.092555,1559.320413,2035.933563
2174.221258,2743.167242,2018.193887
2174.535842,932.820229,2057.388569
2175.874591,2737.019051,2017.536746
2176.538033,932.563150,2050.748122
2179.481160,5007.430708,1622.462753
2180.692388,1199.903403,2046.159259
2181.045294,4581.154920,1721.069238
2182.779646,4558.030094,1736.928765
2184.453726,2668.081258,2018.507363
2188.188665,4683.840060,1699.277894
2188.413293,5010.452505,1620.147634
2193.672212,5025.027409,1604.949473
2194.804035,2802.514260,2014.433356
2194.824066,5003.684640,1617.329258
2196.086070,4583.539897,1710.456817
2196.601020,2824.635199,2012.456289
2197.173276,2654.240720,2017.029028
2202.312260,2790.295071,2014.703850
2207.985120,4596.724387,1709.866879
2213.109581,4493.942813,1709.334245
2219.678730,2651.724001,2015.811557
2219.746598,4962.185316,1629.113448
2221.174980,2794.364647,2009.500354
2221.821059,4992.093124,1624.287875
2223.520800,2935.768141,1994.793896
2224.777661,1298.440324,2043.702071
2225.107988,4691.338607,1688.461446
2227.348799,2843.553508,2003.877534
2228.368124,4568.383654,1709.047504
2228.546847,4766.618681,1665.178282
2231.291188,2228.774374,2034.100793
2231.639211,2613.918907,2013.588117
2233.692720,5072.168441,1600.071490
2236.567812,4589.675906,1707.037743
2238.299430,5012.359015,1606.543215
2239.593326,5103.393997,1579.049475
2240.156433,5081.542428,1592.209797
2244.530556,3113.556765,1977.324511
2245.424440,5082.454064,1580.141001
2246.007719,4581.937479,1692.293637
2246.514332,2945.016558,1992.485246
2248.147832,2829.451228,2005.116642
2249.331974,5043.678647,1603.401654
2249.723459,5063.236086,1591.208796
2251.050324,5058.630898,1602.137223
2251.268599,1055.601358,2041.296959
2251.311482,4757.950508,1654.815500
2251.853381,2671.163940,2011.380131
2257.628225,5067.530869,1585.960852
2260.447873,2943.611146,1991.219549
2261.032232,2906.127421,1993.668681
2263.161799,2908.937667,1993.338272
2263.242196,3154.794823,1968.083876
2265.516648,4737.013505,1656.942263
2265.551405,2845.900613,2001.841900
2268.786042,4481.543163,1730.835436
2269.196363,4782.903432,1649.701288
2277.176750,4791.262839,1647.580445
2280.341912,2272.590856,2026.384636
2280.402178,2946.195715,1988.892545
2280.760824,2973.532126,1985.911367
2282.146273,4565.046441,1685.809880
2283.673226,1108.466001,2041.144687
2285.839251,1431.958834,2034.082837
2287.375298,2985.895722,1981.649797
2287.884973,5108.341817,1567.851144
2288.143387,3163.670032,1964.395121
2297.233119,3174.020439,1960.369270
2299.132810,5129.442383,1552.795846
2302.590473,3048.015753,1973.213906
2303.496733,3022.186652,1976.151779
2304.858679,2993.589293,1980.181510
2305.222662,1160.373993,2035.650359
2307.307962,3112.685538,1967.987395
2307.880953,3179.895936,1958.656351
2311.831264,2982.007175,1980.939712
2313.016219,3202.662541,1951.398451
2313.218788,3151.735594,1964.260727
2313.318652,5169.843931,1540.631717
2314.980759,4874.015378,1621.273691
2316.479618,4652.406103,1650.326056
2317.778695,3138.365145,1960.850185
2322.421162,1485.318532,2028.116662
2325.096535,4871.250051,1619.477541
2331.066551,3036.667483,1972.222828
2340.836288,5169.080807,1543.475141
2341.000011,4888.028939,1618.069068
2341.027540,4878.508431,1599.023038
2342.764594,4856.511434,1605.965435
2344.322520,4665.730627,1645.054219
2346.724310,1737.312502,2005.251702
2348.478952,3113.257804,1962.635244
