461.465537,2572.207512
519.380442,2564.119524
858.629598,2532.662914
1119.479619,2520.106292
1153.039522,2441.892102
1228.133206,2436.173532
1259.426434,2365.833770
1371.381303,2338.386943
1377.791917,2272.087245
1465.672643,2249.717417
1557.466031,2216.404548
1567.382310,2177.653674
1617.737749,2151.596588
1622.402002,2122.742736
1683.209802,2120.225738
1706.320582,2092.434912
1738.043059,2058.858403
1767.038632,2039.052188
1808.077337,2027.163698
1898.366019,1926.816268
1899.199744,1905.185198
1913.585780,1833.373254
1987.026370,1806.693604
2004.957283,1743.867832
2037.760345,1735.317577
2091.406295,1728.486027
2270.537690,1728.162818
2280.087111,1625.707671
2424.328970,1455.665243
2505.580830,1347.182756
2512.551573,864.485051
2530.533756,769.791595
