486.418292,240.591019,2492.808284
486.836564,241.611276,2492.612491
488.079707,242.829695,2492.520607
489.858457,245.080106,2492.164346
492.166244,247.512194,2491.617877
494.163225,248.918208,2490.934682
494.473222,237.367103,2498.225888
495.586200,250.422064,2490.239986
497.218122,252.070621,2489.468189
498.522749,232.391605,2499.621981
498.692002,240.885680,2488.914478
498.772333,242.350671,2488.588526
498.989148,254.210667,2488.079337
499.487002,243.069382,2487.353235
500.259614,255.747749,2487.203804
502.199338,258.154673,2485.224937
502.455946,240.359967,2498.014157
503.515339,259.634610,2480.021021
506.255809,229.615310,2499.707525
508.056613,234.561397,2498.136877
508.594350,269.864053,2478.745150
511.981003,275.889221,2475.151833
513.209031,294.803778,2463.253950
513.867994,228.084389,2482.173742
514.938630,218.650860,2496.950402
515.420287,211.098030,2499.411709
516.536965,187.785570,2496.428033
517.417525,181.911130,2496.615199
518.959306,173.669419,2496.647010
519.355637,290.318461,2467.549157
521.377490,170.744500,2495.683474
521.941045,293.893670,2465.039181
523.152811,206.698229,2471.562424
523.204807,357.594894,2445.206813
523.344595,349.673856,2447.691510
525.284620,178.099831,2495.467713
525.462311,331.469875,2447.725427
525.887352,167.360560,2498.682927
526.042418,136.724418,2496.527186
527.430865,125.028188,2496.206910
527.937903,115.880140,2496.561359
528.628061,117.468972,2496.082252
529.271609,395.987279,2438.140722
529.819460,308.634599,2456.769203
530.615180,401.286178,2436.697253
530.768045,182.992148,2479.986000
530.835286,399.798656,2436.737456
530.994621,107.345463,2497.201512
531.297240,93.062245,2496.263512
532.043473,397.783705,2437.903519
532.167371,87.499313,2496.308892
532.234519,402.141267,2436.593920
532.554468,85.736088,2496.422726
532.953439,404.261452,2435.773688
533.275215,135.649371,2487.147529
534.126465,394.326930,2439.143389
534.560991,91.461113,2493.912634
536.389666,398.561932,2435.423518
536.548727,386.540010,2441.472596
536.683602,88.399171,2494.429557
537.005704,87.160444,2494.415404
538.391398,162.284673,2463.046747
539.454593,85.619385,2497.288059
539.484920,64.286054,2494.487238
540.411925,56.436285,2494.477660
540.497645,379.120209,2442.798744
540.604039,53.201584,2494.625445
540.624480,54.698423,2494.410697
540.639837,52.081311,2494.599353
541.287942,165.964737,2460.587502
541.308583,47.243475,2494.743774
541.359689,383.020111,2439.605602
541.380577,45.322587,2494.684955
541.392338,49.292801,2494.577174
541.698124,36.808038,2494.701887
541.824967,44.652006,2494.693308
541.888859,36.439700,2494.650271
542.301430,30.764627,2494.510400
542.342948,24.557163,2494.371761
542.367440,25.783830,2493.914210
542.468592,23.937695,2494.084821
542.503803,25.234754,2493.922184
555.520629,348.711196,2438.871227
570.489588,514.075688,2434.807831
570.599565,190.748389,2438.110984
570.685035,524.889583,2432.476006
575.830850,510.987961,2432.707938
