499.768543,2499.507921
499.842296,2499.371177
670.125528,2461.578285
1062.775969,2279.877328
1384.228722,2260.291967
2240.033459,2075.240717
2376.658973,1974.519465
2383.702388,1907.842208
2411.747205,1879.289398
2428.229468,1558.515441
499.768543,2499.507921
499.768543,2499.507921
502.500662,2099.679828
670.125528,2461.578285
670.125528,2461.578285
504.600014,1231.197905
1062.775969,2279.877328
1062.775969,2279.877328
1384.228722,2260.291967
1159.615317,1795.547147
1177.138620,1716.898483
2126.927399,2015.604508
2126.927399,2015.604508
2240.033459,2075.240717
1744.138454,1566.573307
2376.658973,1974.519465
2376.658973,1974.519465
2411.747205,1879.289398
2383.702388,1907.842208
2428.229468,1558.515441
2428.229468,1558.515441
2372.134528,1297.811194
2153.684239,1064.059839
2176.350863,1016.701868
2384.972170,1013.737738
2310.070558,959.525304
2365.469833,830.206355
2409.133196,746.890121
