498.361131,2490.036722
499.654717,2489.844240
499.921958,2486.862710
500.399785,2486.350547
500.890269,2485.074640
500.953731,2483.705001
501.180908,2483.461671
501.253801,2483.287388
509.025067,2482.041551
509.161297,2481.804274
509.288435,2481.454402
509.451822,2471.227966
510.023022,2468.814276
532.140168,2465.990932
533.657635,2465.801344
534.912911,2463.848189
536.538826,2463.737206
538.374516,2462.459267
538.374814,2461.842482
538.682930,2460.554502
539.045647,2460.189836
1115.520798,2272.896627
1118.308191,2272.324193
1122.521597,2270.823399
1125.182240,2270.819879
1127.045897,2270.482288
1128.837772,2270.317674
1133.854781,2266.392400
1139.841172,2265.159235
1140.120107,2264.515860
1141.368112,2264.288530
1144.524438,2263.749711
1147.038419,2261.054897
1148.740313,2259.278940
1149.424119,2258.751959
1156.079180,2258.099263
1159.146906,2256.022688
1160.901733,2255.197447
1162.697594,2251.085422
1165.494026,2249.886495
1167.573925,2246.756957
1174.723404,2244.382922
1175.616653,2244.053441
1177.197908,2242.872158
1182.561670,2241.217016
1182.817108,2239.739823
1195.761035,2237.810784
1204.748582,2237.277491
1208.447626,2230.796276
1220.462417,2227.642323
1246.582835,2223.989622
1246.623949,2219.730292
1247.046007,2219.290518
1255.243183,2218.730544
1258.840229,2211.071035
1260.173892,2210.885544
1266.786716,2209.867154
1267.965466,2208.422279
1267.994083,2205.224851
1354.290462,2167.720820
1361.981212,2165.859030
1370.682835,2165.669404
1426.933823,2157.054471
1445.167630,2152.794935
1452.681471,2144.828690
1475.751251,2142.041219
1489.649871,2141.986012
1501.729577,2141.687657
1521.417429,2136.201938
1536.827612,2133.065123
1544.957330,2128.222834
1556.607511,2124.482225
1561.371261,2120.302570
1573.285535,2113.949269
1594.116311,2113.518421
1601.399936,2109.209427
1615.862023,2105.744969
1621.208485,2103.749078
1631.782939,2101.945807
1635.676403,2100.548123
1647.967241,2094.861155
1669.205401,2092.510953
1681.247808,2083.295683
1715.066012,2082.891226
1716.343996,2077.846388
1718.855724,2075.573803
1722.801644,2071.968712
1734.943546,2064.302138
1739.306792,2059.921779
1745.234270,2058.225874
1745.327285,2058.128830
1749.742354,2053.780427
1755.171713,2051.689735
1756.406145,2049.783657
1759.212043,2046.767098
1763.553174,2046.366104
1773.219329,2041.808659
1777.640274,2037.461442
1778.098736,2036.349640
1780.256037,2034.695637
1782.797266,2032.572279
1790.949295,2019.147197
1805.966347,2008.585764
1819.071351,1998.420112
1832.354883,1985.922558
1850.779749,1970.613645
1857.442996,1965.072902
1858.032644,1964.763358
1859.397836,1962.614607
1864.011257,1961.616236
1865.507443,1945.861337
1865.767206,1942.531078
1869.199085,1942.389731
1874.311128,1931.302258
1877.827380,1928.756749
1877.871996,1906.237896
1884.050595,1904.471304
1884.379403,1902.191978
1885.730605,1901.931859
1888.790119,1857.430965
1928.435903,1847.886491
1943.767673,1847.145333
1950.373681,1845.468035
1981.893442,1750.259992
1997.602879,1720.503149
2001.329927,1710.408998
2004.825490,1707.334791
2010.162794,1687.078293
2011.010685,1685.754388
2012.144056,1685.224243
2015.406384,1682.233271
2032.764798,1680.062544
2033.523288,1674.169892
2038.716872,1666.300810
2046.928811,1584.617434
2056.604951,1542.719751
2065.634205,1518.274716
2075.866864,1493.832733
2092.013615,1441.449438
2095.737305,1425.735537
2110.010522,1392.489949
2122.188923,1351.792963
2152.119705,1345.860432
2159.570709,1332.326503
2164.421946,1315.230291
2168.114148,1298.438088
2174.747280,1293.503324
2186.127287,1279.621100
2201.244961,1246.095355
2214.098122,1223.263988
2218.600880,1174.649298
2225.501326,1170.908535
2226.195030,1164.392593
2236.455596,1162.494439
2244.368054,1152.148149
2245.795611,1134.913288
2251.236900,1123.060731
