461.465537,2572.207512
519.380442,2564.119524
858.629598,2532.662914
867.344468,2498.971207
962.081727,2486.520014
1045.414292,2425.256708
1131.218959,2392.870582
1225.115423,2374.479377
1259.426434,2365.833770
1343.267577,2336.263921
1359.661495,2307.657466
1362.284816,2274.048913
1465.672643,2249.717417
1477.908610,2164.437257
1509.466169,2157.396320
1617.737749,2151.596588
1738.043059,2058.858403
1767.038632,2039.052188
1808.077337,2027.163698
1867.043929,1848.180555
1894.990853,1817.765086
1934.252603,1772.879408
1984.145360,1744.490864
2014.439941,1680.511856
2100.332617,1675.183513
2108.147137,1644.134305
2112.336856,1557.308655
2143.302090,1519.323726
2356.614997,1428.096636
2367.429669,1284.384385
2381.565297,1274.941029
2384.650522,1268.136840
2410.895170,1191.859345
2413.047231,1033.691584
2441.861678,997.905614
2458.159192,938.334680
2492.175630,884.066283
2512.551573,864.485051
2530.533756,769.791595
