2997.552562,5852.149019
2997.736402,5851.236739
2999.520573,5846.050819
3004.549222,5844.666265
3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3071.943643,5821.172831
3080.312940,5820.383905
3085.031291,5818.676121
3108.656783,5815.722811
3127.235658,5800.771604
3175.376262,5787.718699
3189.289112,5781.074481
3205.129774,5765.396747
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
3258.689853,5712.791585
3293.173450,5685.533733
3750.633700,5663.532598
3843.871886,5659.306359
3862.987483,5656.596239
3865.014462,5647.957252
3872.216690,5647.775861
3891.126455,5641.330161
3932.866049,5636.015580
3941.267556,5580.350901
3989.637138,5577.209304
3998.351085,5572.766742
4001.026930,5570.915549
4011.864343,5570.627811
4039.734995,5567.048326
4060.151263,5557.679618
4075.198563,5557.427330
4084.631794,5553.538720
4098.123845,5548.361672
4118.036359,5547.165328
4153.982442,5532.599059
4206.166458,5517.601735
4220.969828,5507.629631
4239.601510,5507.596334
4243.086265,5505.399809
4279.677549,5495.305671
4351.613876,5481.198166
4368.996045,5474.515616
4399.221316,5465.071351
4451.346217,5445.603443
4493.426404,5437.600314
4502.107425,5437.411408
4515.829721,5427.177198
4525.522607,5421.878701
4552.074215,5420.240551
4562.329114,5416.794663
4583.415305,5405.703637
4587.994770,5405.337826
4600.804171,5403.740616
4612.309251,5397.567789
4657.756906,5392.775514
4671.869411,5392.760911
4706.457703,5381.901061
4723.680430,5379.521949
4744.046782,5371.853539
4759.155145,5363.264589
4793.381546,5356.899909
4812.060043,5354.707899
4822.559413,5353.942195
4843.599331,5349.789054
4844.505584,5348.377009
4882.291506,5340.872807
4910.890331,5317.136998
4916.946477,5305.056295
4953.390114,5298.683932
4960.182326,5280.068215
5169.589883,5252.458758
5180.738716,5250.061817
5201.069215,5248.698309
5244.905462,5246.358653
5277.776243,5224.375066
5297.517352,5218.522853
5332.315158,5207.325872
5337.132102,5201.698305
5349.788294,5199.528228
5364.087445,5199.493233
5368.633113,5185.026886
5388.984923,5178.571280
5389.514346,5160.900471
5403.418361,5141.988952
5436.864775,5122.491752
5451.667416,5113.911746
5463.441533,5107.125261
5464.296697,5105.384959
5490.451122,5087.062401
5505.367859,5062.611556
5535.112298,5057.361648
5566.517200,5032.241407
5683.603776,5025.737569
5689.330543,5025.568416
5708.782961,5024.959666
5765.130760,5008.901435
5792.441674,5002.032973
5809.579699,5000.460687
5811.928126,4997.436515
5878.284084,4981.081183
5882.912756,4977.503483
5887.693174,4963.706472
5946.504671,4931.030167
5965.105961,4913.416546
5985.992475,4902.965874
6016.839763,4895.727582
6022.228003,4895.344752
6038.661959,4881.378606
6073.847542,4855.646651
6109.680813,4846.682756
6144.719414,4816.938083
6153.553889,4805.641018
6173.805382,4795.387687
6253.479854,4764.150296
6307.887309,4762.880195
6329.650970,4730.159604
6335.809724,4721.266691
6370.183462,4708.725308
6387.401560,4701.562679
6443.221829,4675.290767
6468.348580,4666.001711
6486.356585,4652.740875
6506.295563,4636.674987
6560.422605,4611.930482
6563.871886,4601.090536
6594.556816,4583.395229
6610.418917,4567.610219
6649.260520,4523.232128
6728.255965,4475.171474
6759.063843,4441.048861
6776.140166,4438.694381
6799.356204,4420.476983
6819.399572,3835.423169
6921.058921,3824.019766
6944.578536,3813.578355
6951.048615,3780.885247
6958.726671,3777.870924
7111.271660,3767.577604
7135.876926,3759.775119
7143.461882,3742.238682
7149.269664,3740.019530
7155.138326,3736.102119
7199.428926,3706.606092
7218.223351,3695.288623
7241.600797,3638.625327
7247.230720,3611.894460
7250.375586,3592.514001
7250.593545,3584.455633
7316.584785,3578.122544
7323.578864,3569.112540
7344.621003,3535.845120
7379.771983,3487.602871
7385.987929,3472.017643
7403.394551,3467.264557
7424.809199,3466.500793
7436.768787,3440.598634
7460.285184,3424.067625
7487.418041,3379.383086
7495.284467,3378.725461
7496.447095,3373.998814
