727.057231,2593.647944
746.457363,2537.760279
747.668136,2532.905147
870.254512,2498.025902
1436.406247,2386.589046
1470.807975,2304.758626
1536.951401,2262.702669
1553.376498,2231.957481
1787.189376,2131.412517
1803.797454,1992.354877
2091.992137,1951.268643
2197.533672,1838.839436
2219.661261,1825.072139
2351.651624,1629.880259
2403.283111,1443.021812
2502.239987,1345.178992
2531.374191,1199.252521
382.602261,2321.624802
382.602261,2321.624802
478.154519,2541.691362
478.154519,2541.691362
552.097973,2522.808843
526.261308,2458.530174
594.627923,2571.872016
594.627923,2571.872016
626.213638,2541.268918
626.213638,2541.268918
727.057231,2593.647944
727.057231,2593.647944
746.457363,2537.760279
747.668136,2532.905147
870.254512,2498.025902
870.254512,2498.025902
123.171670,336.504936
506.113854,1243.180673
251.818896,623.548866
586.507909,1406.578056
586.507909,1406.578056
1035.820685,2373.750346
1035.820685,2373.750346
841.855400,1862.165735
841.855400,1862.165735
1063.528782,2186.914230
1063.528782,2186.914230
1248.156129,2315.552408
1315.288963,2328.316065
366.606299,658.460396
1343.267577,2336.263921
1343.267577,2336.263921
1436.406247,2386.589046
1436.406247,2386.589046
1470.807975,2304.758626
1264.895861,1964.491398
1536.951401,2262.702669
1536.951401,2262.702669
1553.376498,2231.957481
1564.614284,2094.560597
1564.614284,2094.560597
1521.307688,1969.238558
1521.307688,1969.238558
1787.189376,2131.412517
1787.189376,2131.412517
1803.797454,1992.354877
1803.797454,1992.354877
363.485517,392.240484
1286.955915,1365.596094
1286.955915,1365.596094
563.129139,579.717318
1943.574992,1940.951448
1842.270833,1823.197991
375.250861,353.935468
2091.992137,1951.268643
2091.992137,1951.268643
1129.844174,1004.272010
764.920017,683.972627
1951.731451,1682.178344
1951.731451,1682.178344
2197.533672,1838.839436
2197.533672,1838.839436
2219.661261,1825.072139
1726.308816,1407.790132
2089.937807,1633.289777
2089.937807,1633.289777
2205.076924,1708.281473
2205.076924,1708.281473
606.297212,432.763222
2351.651624,1629.880259
2351.651624,1629.880259
2277.493016,1540.898101
1618.449057,1022.748945
1618.449057,1022.748945
2403.283111,1443.021812
2403.283111,1443.021812
2502.239987,1345.178992
2502.239987,1345.178992
2374.057131,1204.369131
2374.057131,1204.369131
2531.374191,1199.252521
2531.374191,1199.252521
1607.110768,750.355245
1071.734701,472.146406
2507.079956,1084.297568
2203.837934,943.865286
1963.708297,796.267838
944.498771,358.411693
1314.930932,485.920357
1314.930932,485.920357
2235.956483,790.225380
1177.808634,343.615256
1611.170493,423.486075
1611.170493,423.486075
