498.361131,2490.036722
499.654717,2489.844240
499.921958,2486.862710
500.399785,2486.350547
500.890269,2485.074640
500.953731,2483.705001
501.180908,2483.461671
501.253801,2483.287388
509.025067,2482.041551
509.161297,2481.804274
509.288435,2481.454402
509.451822,2471.227966
510.023022,2468.814276
532.140168,2465.990932
533.657635,2465.801344
534.912911,2463.848189
536.538826,2463.737206
538.374516,2462.459267
538.374814,2461.842482
538.682930,2460.554502
539.045647,2460.189836
1115.520798,2272.896627
1118.308191,2272.324193
1122.521597,2270.823399
1125.182240,2270.819879
1127.045897,2270.482288
1128.837772,2270.317674
1133.854781,2266.392400
1139.841172,2265.159235
1140.120107,2264.515860
1141.368112,2264.288530
1144.524438,2263.749711
1147.038419,2261.054897
1148.740313,2259.278940
1149.424119,2258.751959
1156.079180,2258.099263
1159.146906,2256.022688
1160.901733,2255.197447
1162.697594,2251.085422
1165.494026,2249.886495
1167.573925,2246.756957
1174.723404,2244.382922
1175.616653,2244.053441
1177.197908,2242.872158
1182.561670,2241.217016
1182.817108,2239.739823
1195.761035,2237.810784
1204.748582,2237.277491
1208.447626,2230.796276
1220.462417,2227.642323
1246.582835,2223.989622
1246.623949,2219.730292
1247.046007,2219.290518
1255.243183,2218.730544
1258.840229,2211.071035
1260.173892,2210.885544
1266.786716,2209.867154
1267.965466,2208.422279
1267.994083,2205.224851
1354.290462,2167.720820
1361.981212,2165.859030
1370.682835,2165.669404
1372.713546,2130.052039
1382.114758,2124.610453
1503.048713,2119.184892
1517.690941,2109.797645
1522.107786,2100.923322
1550.373423,2081.198351
1560.447141,2066.565582
1569.715557,2042.528219
1576.978015,2019.594312
1595.459752,2007.887277
1638.597790,1986.456094
1664.923415,1957.976938
1698.157416,1949.305850
1717.169882,1926.822448
1837.922480,1924.242749
1843.597212,1914.449192
1844.898007,1906.400672
1907.317820,1822.101352
1915.349245,1809.799057
1919.196119,1803.134911
1922.441973,1799.005852
1926.970176,1656.756578
1934.335964,1638.972303
1940.710557,1636.476147
1941.949787,1627.516611
1953.889017,1627.127945
1956.509387,1617.894614
1961.367426,1610.409489
1966.802084,1608.874049
1971.175049,1597.290404
1991.453721,1576.541380
1999.859636,1573.824535
2001.182178,1525.963347
2007.169429,1520.410910
2009.813875,1372.984108
2012.498372,1372.658443
2021.793772,1353.493501
2029.407748,1340.506126
2036.863873,1243.193852
2043.146031,1080.466830
2048.621649,1073.796927
2053.476234,1069.588806
2064.970570,1068.131105
2066.555800,1056.931729
2068.210890,1052.196235
