2534.653576,5366.162630
2725.501066,5359.835560
2752.758213,5351.937147
2780.574766,5344.258122
2782.220579,5343.119032
2784.423660,5315.356134
2835.970784,5311.020871
2838.768826,5286.773876
2856.530911,5246.606541
2861.530943,5244.422690
2900.923544,5209.070788
2939.892877,5201.696067
2965.268965,5191.576748
3016.732099,5172.930101
3052.526991,5143.774682
3068.380762,5079.637496
3086.081194,5036.378526
3100.550616,5004.513017
3160.667572,5001.282067
3164.570078,4981.956590
3175.263884,4980.270049
3196.061073,4973.625983
3218.283701,4958.461057
3224.702316,4948.989453
3250.461587,4946.525385
3323.685232,4876.497107
3340.521851,4857.263631
3344.019023,4845.747691
3349.862092,4838.930537
3384.043940,4813.538761
3402.401479,4774.505516
3475.099466,4748.855894
3487.237200,4733.579606
3506.361334,4708.961775
3520.771732,4664.181473
3521.698421,4652.085093
3555.363829,4597.320082
3562.158049,4577.817335
3622.080778,4567.119202
3638.936218,4495.159355
3646.182351,4477.071419
3652.764085,4471.318355
3656.607479,4461.060549
3661.177244,4451.515773
3665.477035,4451.383265
3671.420697,4399.880762
3690.171428,4398.179039
3698.233562,4163.487359
3699.954461,4149.668748
3706.087859,4148.634993
3721.818378,4122.233626
3744.197032,4121.453941
3746.861472,4036.509091
3788.038883,3915.944551
3806.244073,3903.606274
3812.460928,3902.241452
3869.478529,3886.803162
3894.457755,3869.265404
3894.775213,3820.035152
3902.407948,3807.697051
3902.561596,3792.909100
3903.911630,3792.522102
3906.226332,3786.227783
3906.751490,3779.899722
3925.110558,3777.971787
3971.604918,3775.787836
3973.228502,3775.775460
3981.267669,3768.183122
3990.913776,3762.371101
3994.310649,3750.192266
3995.925965,3744.162902
4002.145194,3733.032135
4003.389478,3729.056607
4009.249559,3720.592329
4019.524115,3699.049583
4021.284023,3692.468907
4024.100539,3680.402441
4025.375491,3661.475039
4031.923210,3661.442881
4038.004841,3657.564218
4038.647332,3587.445465
4041.643606,3586.700534
4043.734553,3579.158918
4045.005559,3573.543600
4050.385736,3532.185154
4053.516408,3518.059165
4059.111009,3497.893913
4060.793948,3480.473930
4062.566381,3442.214184
4069.417211,3394.022524
4070.027356,3369.974253
4073.833683,3321.186245
4074.885578,3278.395648
4079.392290,3274.813888
4081.441900,3236.070419
4083.334923,3147.249388
