3688.219053,2751.593478,1562.773682
3687.425981,2671.394045,1542.620120
3740.883921,2685.792190,1532.120975
3729.965391,2673.331471,1525.472587
3722.780715,2622.784109,1515.993495
3770.877819,2588.875921,1514.726211
3764.200532,2623.404394,1506.674755
3765.051006,2613.338698,1514.232068
3750.672779,2559.811107,1492.702820
3751.516408,2724.008142,1519.708531
3752.515398,2601.199394,1495.763809
3741.448289,2688.616904,1509.686857
3747.023081,2740.370766,1509.565353
3749.564813,2672.725190,1505.020842
3754.435511,2722.088765,1515.913886
3775.541568,2785.980797,1514.896440
3781.587583,2648.520605,1481.393398
3775.695673,2640.625969,1480.856507
3794.715511,2711.241092,1472.680208
3788.402817,2637.742606,1466.178449
3778.575931,2603.817316,1469.756409
3800.526102,2735.481495,1488.385821
3723.419180,2699.142848,1497.176546
3717.792339,2684.739847,1507.040565
3733.193912,2663.141036,1494.631220
3759.471056,2621.345490,1479.118781
3727.300372,2695.778571,1496.174215
3734.059574,2715.273857,1504.149879
3745.930525,2730.081028,1509.370237
3726.831495,2616.907734,1482.874923
3752.351274,2695.587512,1501.149908
3755.597762,2702.667394,1490.766129
3744.554437,2709.249691,1502.372736
3746.121761,2779.615691,1501.284876
3757.656296,2727.787812,1493.337713
3747.793277,2698.010206,1492.829718
3757.611594,2758.431656,1492.648744
3766.298494,2782.199897,1498.681295
3755.381334,2799.297338,1490.485341
3743.011545,2822.702017,1491.505522
3499.596117,3675.366989,1154.389589
3521.851314,3685.247749,1145.113177
3530.248479,3709.421476,1160.540777
3528.634919,3659.628866,1175.055967
3505.136759,3637.296715,1196.858826
3521.844749,3653.922514,1189.784432
3519.004148,3694.067982,1180.160699
3511.402627,3703.481152,1173.549555
3514.564909,3749.350389,1186.300529
3491.705255,3670.241288,1174.221643
3486.917474,3651.765381,1179.440273
3492.582492,3747.124875,1184.338197
3511.390665,3742.106437,1168.847805
3518.070021,3765.431202,1163.097956
3529.847670,3809.170034,1155.056689
3524.813568,3753.474567,1161.792788
3545.724993,3809.927891,1143.169941
3541.891058,3813.752060,1136.876790
3533.418429,3835.382512,1125.273122
3522.775144,3854.889472,1177.910253
3490.159007,3823.002627,1151.911399
3497.289932,3889.528155,1200.133124
3487.466272,3854.144689,1157.120954
3542.131806,3902.008289,1149.175359
3531.117366,3936.106490,1159.249431
3508.351049,3909.170073,1148.168627
3505.972811,3939.156658,1177.715076
3504.011835,3945.293972,1152.643229
3538.067771,3957.147385,1149.480775
3516.539152,3930.557660,1152.451841
3534.887347,3947.788300,1175.209440
3529.260927,3906.991219,1139.757947
3549.943623,3937.406907,1147.249862
3510.690054,3961.933887,1175.505205
3518.517504,3970.620815,1194.354368
3508.301872,3925.626644,1144.302668
3509.765109,3956.011942,1161.223201
3529.812963,3960.204023,1169.155557
3535.822542,3932.600183,1153.147939
3471.392171,3946.797923,1196.982271
2629.695309,5172.230546,1448.778209
2646.736044,5075.526981,1465.286420
2589.507593,5130.945337,1466.250051
2563.672390,5124.097643,1455.998184
2554.451218,5137.901185,1463.800110
2524.404283,5142.895443,1467.744306
2515.897389,5124.224356,1441.187977
2567.247515,5158.186448,1462.781828
2557.745803,5115.911550,1471.935161
2555.688277,5170.715964,1444.811124
2564.098363,5180.448294,1445.484647
2575.918029,5195.302666,1423.830779
2562.080295,5197.699987,1435.014503
2539.839135,5165.735821,1454.969931
2528.351300,5176.947832,1461.789057
2555.257479,5136.444375,1454.392438
2597.614865,5166.817973,1441.456980
2526.239282,5161.765727,1444.982022
2470.976227,5198.531485,1459.106800
2493.441021,5161.380670,1440.490808
2483.974492,5167.578910,1464.386768
2451.503416,5164.509784,1450.776823
2484.141783,5199.855914,1433.176661
2502.574968,5200.095584,1445.022590
2496.044361,5198.797484,1439.407500
2535.450951,5215.197249,1447.013111
2543.226326,5230.808003,1445.146256
2563.129136,5220.996031,1429.709760
2505.417382,5213.289334,1453.972201
2463.986918,5215.369069,1458.888854
2465.718820,5218.157691,1469.580358
2473.892989,5205.927689,1478.996615
2433.118906,5191.824548,1487.055655
2453.794395,5200.024206,1476.334669
2445.653344,5211.950502,1477.805537
2499.528683,5218.587232,1462.079515
2453.661345,5194.987901,1490.139675
2451.650380,5214.535898,1486.636739
2417.879926,5200.841577,1493.248929
2432.184447,5231.585637,1481.247551
3867.697799,1454.120322,1459.186944
3856.196100,1396.169895,1449.209086
3858.360581,1460.081196,1454.852379
3857.255478,1598.257964,1459.603618
3854.233481,1552.363163,1452.943187
3864.303258,1445.365772,1438.497210
3869.237277,1501.232914,1441.303336
3857.677975,1594.954823,1442.017607
3886.386035,1543.719260,1424.567294
3883.315531,1429.565582,1413.893059
3884.074084,1594.464250,1410.388611
3863.369669,1771.819639,1421.854317
3872.126055,1788.132757,1426.348363
3871.158183,1710.959977,1419.022487
3879.448127,1736.606100,1416.533636
3877.384154,1702.199612,1408.276226
3887.456356,1773.619558,1401.904302
3897.957338,1762.130271,1392.470447
3894.305626,1726.216151,1385.726954
