500.347493,2499.746913
500.349824,2499.189277
503.875310,2497.533105
504.326504,2497.130268
505.785289,2497.021514
507.166472,2496.412422
508.272665,2496.100179
509.076758,2495.608592
515.149941,2492.222823
557.606584,2480.145239
600.752540,2473.780610
614.395404,2471.988028
617.043859,2471.640651
629.538036,2467.390334
659.604322,2463.468780
670.125528,2461.578285
734.921762,2444.605530
792.494145,2427.932632
830.649399,2420.653681
881.596819,2409.185848
942.204216,2395.045007
983.972059,2384.582630
1026.240557,2378.516717
1039.508014,2370.434400
1104.351208,2357.914023
1131.138389,2348.573983
1152.721097,2341.131115
1194.993837,2324.901413
1222.229830,2314.834051
1238.186800,2310.916424
1259.527495,2300.955012
1279.551119,2294.231711
1290.995102,2293.726496
1302.237367,2287.345224
1329.994401,2276.423268
1346.995309,2273.330938
1356.447224,2268.224581
1384.228722,2260.291967
1455.137076,2237.385089
1523.615208,2206.147384
1734.372995,2190.711014
1892.963161,2161.070812
2069.950407,2129.520172
2088.415178,2127.359926
2171.116505,2113.057290
2334.025797,2100.244631
2354.856169,2097.286471
2355.579466,2097.079995
2369.158126,2093.066114
2374.700270,2020.409947
2390.131786,2007.847436
2390.444421,1995.181854
2410.121169,1992.186082
2413.432226,1985.620285
2414.284593,1981.056461
2416.902077,1954.427899
2419.878921,1919.428227
2421.555829,1915.310650
2426.079695,1909.489750
2431.296541,1564.806484
2434.327011,1551.792885
2437.808184,1513.205632
2441.922498,1478.801678
