494.473222,237.367103,2498.225888
498.522749,232.391605,2499.621981
502.455946,240.359967,2498.014157
506.255809,229.615310,2499.707525
508.056613,234.561397,2498.136877
514.938630,218.650860,2496.950402
515.420287,211.098030,2499.411709
516.536965,187.785570,2496.428033
517.417525,181.911130,2496.615199
518.959306,173.669419,2496.647010
521.377490,170.744500,2495.683474
525.284620,178.099831,2495.467713
525.887352,167.360560,2498.682927
526.042418,136.724418,2496.527186
527.430865,125.028188,2496.206910
527.937903,115.880140,2496.561359
528.628061,117.468972,2496.082252
530.768045,182.992148,2479.986000
530.994621,107.345463,2497.201512
531.297240,93.062245,2496.263512
532.167371,87.499313,2496.308892
532.554468,85.736088,2496.422726
533.275215,135.649371,2487.147529
534.560991,91.461113,2493.912634
536.683602,88.399171,2494.429557
537.005704,87.160444,2494.415404
539.454593,85.619385,2497.288059
539.484920,64.286054,2494.487238
540.411925,56.436285,2494.477660
540.604039,53.201584,2494.625445
540.624480,54.698423,2494.410697
540.639837,52.081311,2494.599353
541.308583,47.243475,2494.743774
541.380577,45.322587,2494.684955
541.392338,49.292801,2494.577174
541.698124,36.808038,2494.701887
541.824967,44.652006,2494.693308
541.888859,36.439700,2494.650271
542.301430,30.764627,2494.510400
542.342948,24.557163,2494.371761
542.367440,25.783830,2493.914210
542.468592,23.937695,2494.084821
542.503803,25.234754,2493.922184
551.698489,257.489063,2385.277430
554.318455,293.216565,2376.581273
566.479461,305.337908,2368.582036
653.756430,432.099046,2363.009832
676.523539,496.871680,2347.115176
681.827770,465.866719,2351.793004
697.058680,515.643753,2339.236425
725.810428,635.082184,2330.849775
732.471761,634.689197,2328.768265
737.693319,640.303749,2326.843550
739.231857,625.429674,2339.098314
742.734171,629.360077,2338.171206
747.999774,622.190490,2327.141944
752.677944,651.630736,2323.435043
760.569215,675.295665,2321.707397
761.487482,675.165067,2319.429834
763.089554,684.890466,2319.058742
766.197622,683.577552,2319.065586
772.942293,671.947708,2323.215684
777.212686,678.541517,2318.934938
786.892442,656.041135,2301.158335
789.375145,642.613451,2307.302920
802.693471,652.843768,2303.742041
813.316885,665.718464,2297.717844
832.802477,680.558339,2297.580602
891.053244,757.887309,2294.070583
908.291870,824.033050,2278.436872
911.230691,783.430261,2286.286076
932.615415,837.276644,2276.985575
935.292770,874.830635,2266.187773
954.721132,894.954495,2261.521351
961.310175,896.773656,2258.492392
997.222978,868.393228,2262.714727
1002.610214,906.392206,2252.517732
1019.158287,933.057276,2244.718211
1050.030559,953.918218,2240.383483
1061.209826,954.056717,2236.146092
1080.880509,1046.769869,2193.540133
1117.727997,992.756558,2219.967556
1257.185652,1211.922812,2183.312941
1350.809835,1331.555866,2176.976568
1420.548553,1366.540387,2158.985971
1436.762670,1431.841415,2157.282191
1444.034066,1363.542881,2149.315217
1515.018051,1459.927842,2140.051427
1645.166425,1597.780783,2136.947503
1738.938138,1697.963854,2121.669312
1752.816545,1794.137095,2116.133831
1813.758792,1861.548943,2099.928100
1833.518829,1932.549830,2099.320411
1893.568879,1987.580518,2085.060662
1926.088311,2091.324836,2062.572066
1944.929748,4087.774325,1668.598979
1980.537764,3469.913922,1842.698732
1981.315309,3385.026888,1850.274872
2001.452604,3564.644870,1824.656611
2011.645101,3388.056986,1840.743700
2017.994343,2266.717630,2024.053986
2019.383763,2242.660878,2022.677828
2024.952709,3523.110814,1837.342324
2034.246975,3460.128372,1836.130208
2041.532827,3599.960070,1822.036624
2046.486165,3482.324048,1830.497829
2050.860966,3527.460062,1830.278141
2055.652208,3626.498531,1817.549468
2059.216350,3510.667089,1824.263008
2067.021970,3636.407265,1813.630101
2068.265239,2166.117810,2059.859836
2083.292000,3508.922548,1824.585905
2099.746709,2205.511526,2048.777910
2105.682070,3676.116326,1808.524639
2125.326110,3691.734685,1800.887465
2174.221258,2743.167242,2018.193887
2175.874591,2737.019051,2017.536746
2184.077729,3684.162660,1804.540881
2184.453726,2668.081258,2018.507363
2190.985389,3671.519717,1803.104285
2191.930161,3671.053910,1803.643425
2194.804035,2802.514260,2014.433356
2196.601020,2824.635199,2012.456289
2197.173276,2654.240720,2017.029028
2197.311697,3696.350316,1794.673116
2202.312260,2790.295071,2014.703850
2219.678730,2651.724001,2015.811557
2221.174980,2794.364647,2009.500354
2223.341791,3738.307660,1792.644548
2223.520800,2935.768141,1994.793896
2227.348799,2843.553508,2003.877534
2230.777973,3710.636952,1793.207889
2231.639211,2613.918907,2013.588117
2238.549831,4728.098761,1629.496335
2240.674612,4689.239484,1645.882764
2242.205321,3788.629165,1780.580036
2244.530556,3113.556765,1977.324511
2246.514332,2945.016558,1992.485246
2248.147832,2829.451228,2005.116642
2248.186504,3756.267850,1779.304284
2251.853381,2671.163940,2011.380131
2257.654561,3810.488485,1778.310610
2260.447873,2943.611146,1991.219549
2261.032232,2906.127421,1993.668681
2263.161799,2908.937667,1993.338272
2263.242196,3154.794823,1968.083876
2265.551405,2845.900613,2001.841900
2269.985217,4714.196440,1640.969723
2271.843939,4684.848292,1624.986669
2276.613203,4773.309212,1622.172791
2276.642918,4689.589353,1620.778767
2280.402178,2946.195715,1988.892545
2280.760824,2973.532126,1985.911367
2284.035575,1551.672749,1999.607392
2287.375298,2985.895722,1981.649797
2288.143387,3163.670032,1964.395121
2288.401609,3821.950256,1776.339858
2290.368300,1837.332821,1987.342880
2297.233119,3174.020439,1960.369270
2302.147813,3857.267345,1766.245801
2302.590473,3048.015753,1973.213906
2303.496733,3022.186652,1976.151779
2304.858679,2993.589293,1980.181510
2307.307962,3112.685538,1967.987395
2307.880953,3179.895936,1958.656351
2308.499557,4865.690153,1605.396769
2309.356241,4878.649541,1584.440634
2309.980084,4729.623779,1618.339846
2311.436956,4809.886921,1616.556981
2311.831264,2982.007175,1980.939712
2313.016219,3202.662541,1951.398451
2313.218788,3151.735594,1964.260727
2316.383817,4671.694506,1618.050145
2317.778695,3138.365145,1960.850185
2321.401300,4723.060411,1613.016584
2322.830830,4887.895202,1582.803088
2324.292906,3884.435797,1758.425296
2331.066551,3036.667483,1972.222828
2341.282341,3903.913175,1748.309175
2342.764594,4856.511434,1605.965435
2344.322520,4665.730627,1645.054219
2347.097432,3885.919572,1757.963969
2348.478952,3113.257804,1962.635244
2353.964068,3872.173067,1753.256684
2354.347982,3895.173473,1750.726502
2355.738709,4507.175938,1628.799553
2358.995622,4780.985702,1551.209938
2360.771099,3886.288606,1748.780936
2360.860630,4652.003173,1586.754037
2362.380347,4719.618164,1564.070480
2363.697518,1769.759001,1967.363540
2364.914745,4824.476914,1544.287859
2366.378022,3227.326050,1943.839368
2366.575931,5008.077176,1495.884985
2368.925847,3882.143702,1743.149043
2369.253603,3111.774397,1957.168363
2370.123618,4674.639916,1573.280949
2370.871039,3255.481259,1939.169968
2371.060059,4460.848043,1629.837298
2375.521627,4426.408411,1635.721445
2381.028191,4575.155287,1596.274904
2381.168258,4758.552897,1544.957600
2383.145204,4423.519302,1631.936600
2389.672786,4997.104726,1502.506907
2390.234932,3093.990573,1953.516600
2390.458935,3039.895257,1963.575417
2393.451037,4696.235919,1572.724997
2398.196120,3905.992697,1742.268557
2401.242923,4933.878550,1510.123818
2406.124415,4852.919966,1531.319099
2406.176092,3089.861859,1946.305174
2406.367032,3906.434598,1742.250496
2412.562124,4617.436407,1586.324137
2413.380987,3085.747885,1950.156233
2413.971393,3055.570243,1956.427917
2417.879926,5200.841577,1493.248929
2419.154381,3040.147706,1960.334830
2419.700891,4913.282172,1525.290935
2419.946954,4624.121690,1576.889071
2421.351018,3071.922934,1945.572046
2422.222036,3307.043173,1919.742288
2424.004386,3291.725776,1923.068516
2426.910547,3944.275313,1735.306865
2429.255680,4381.791360,1662.487462
2429.439570,1995.937501,1947.345716
2432.184447,5231.585637,1481.247551
2435.981020,3938.816903,1726.313768
2437.520711,3898.287158,1736.326559
2439.025178,3351.324432,1915.481775
2439.359081,4723.249316,1551.106952
2440.139911,3134.282197,1944.194615
2440.184893,4341.889824,1632.101490
2441.836327,1592.781128,1960.239868
2443.191993,3922.529168,1733.179316
2449.211334,3932.974293,1724.057374
2451.650380,5214.535898,1486.636739
2452.366601,3359.453609,1907.231437
2453.615417,3358.326581,1907.980757
2453.661345,5194.987901,1490.139675
2454.201635,4871.123800,1522.287620
2455.661863,4216.250877,1612.342379
2456.273187,4200.768042,1643.419337
2458.070217,3088.395679,1945.141452
2459.774316,4984.046079,1491.833530
2465.718820,5218.157691,1469.580358
2469.884012,3924.639031,1731.282589
2469.950152,3339.047251,1908.250018
2473.892989,5205.927689,1478.996615
2479.520775,3363.799802,1903.759131
2482.397104,3368.626665,1902.414136
2483.455901,3348.134992,1904.454847
2483.974492,5167.578910,1464.386768
2488.470597,4865.640275,1517.046897
2489.281292,4830.979744,1530.832608
2490.219938,3122.070274,1927.408777
2493.655096,5057.739710,1483.768216
2497.763669,4161.058258,1578.554607
2499.528683,5218.587232,1462.079515
2499.946835,3079.092499,1931.545726
2501.856317,3179.878165,1926.880581
2504.114801,3365.419909,1900.141822
2504.888108,5144.932096,1464.182023
2505.417382,5213.289334,1453.972201
2506.395790,5100.946347,1480.629862
2506.443783,4914.346832,1513.463004
2507.361979,3148.911453,1917.203323
2524.404283,5142.895443,1467.744306
2528.351300,5176.947832,1461.789057
2528.446657,4166.209385,1555.863906
2529.901779,4115.235674,1555.601843
2535.450951,5215.197249,1447.013111
2539.839135,5165.735821,1454.969931
2543.226326,5230.808003,1445.146256
2543.498172,3200.254165,1913.294380
2549.804895,5133.275262,1472.279875
2554.298832,5072.284412,1474.714956
2554.451218,5137.901185,1463.800110
2557.745803,5115.911550,1471.935161
2559.048343,4983.374397,1504.376569
2562.080295,5197.699987,1435.014503
2563.129136,5220.996031,1429.709760
2564.098363,5180.448294,1445.484647
2564.270954,3229.698126,1902.301550
2567.247515,5158.186448,1462.781828
2567.496938,2150.236603,1921.255153
2575.918029,5195.302666,1423.830779
2589.110159,5136.938900,1455.428022
2589.507593,5130.945337,1466.250051
2589.796616,5202.878694,1343.837912
2596.431011,5147.866348,1453.745295
2598.397230,3228.263341,1897.575730
2599.756127,3983.383326,1722.306411
2604.197922,5202.000701,1345.913876
2605.396999,4005.087044,1711.820782
2607.057467,5129.042279,1453.852828
2617.701526,5128.391560,1463.750232
2617.774562,2148.698357,1909.615068
2620.154183,4007.753788,1709.963236
2625.372096,2174.709100,1904.403387
2627.154777,5178.736874,1357.481370
2629.695309,5172.230546,1448.778209
2631.310089,5164.011823,1450.057695
2631.677374,2147.646635,1894.337387
