3545.130205,3612.122979,1168.468892
3541.844982,3652.513798,1155.613784
3535.938147,3657.682380,1169.642396
3527.458993,3657.290317,1177.240423
3506.676410,3636.425351,1193.246046
3536.892659,3649.086181,1153.518032
3487.285245,3579.567101,1179.679994
3499.443685,3614.287392,1167.497088
3493.209935,3635.604367,1158.676980
3495.429203,3644.936425,1158.833937
3769.385717,1248.817253,1552.151660
3767.104893,1190.232484,1542.578299
3769.171735,1278.484088,1546.530228
3738.537902,1202.710284,1555.033304
3738.677801,1182.356108,1565.802851
3771.332235,1172.016504,1552.037695
3768.328876,1233.002883,1554.441041
3765.793866,1206.355375,1551.018323
3778.902807,1086.115894,1528.802205
3782.621990,1303.308972,1536.397167
3766.558722,1111.998628,1528.061014
3791.799332,1262.374470,1527.713781
3791.468117,1427.655459,1541.947717
3797.849787,1314.735190,1520.028312
3791.345142,1193.498384,1514.644112
3791.590796,1264.321309,1518.953587
3807.844659,1309.815203,1514.543751
3815.653119,1222.418785,1496.677113
3799.225267,1434.060390,1506.170219
3815.382172,1400.589997,1492.448572
3813.464149,1396.408354,1497.718545
3811.174561,1378.174511,1504.430375
3824.961280,1288.332574,1478.246302
3834.339600,1385.219651,1474.376565
3843.705355,1318.293917,1452.672426
3825.154166,1387.146022,1463.311565
3859.778817,1440.612190,1460.911433
3834.287065,1355.293332,1454.137835
3854.668352,1320.276709,1448.254702
3865.717196,1277.453390,1435.083734
3837.960795,1345.053942,1448.169741
3868.510198,1340.541724,1435.759983
3879.698504,1294.430249,1427.600276
3888.167071,1229.307874,1401.932856
3875.781320,1227.875121,1403.566766
3874.308725,1345.098851,1428.348997
3860.029045,1332.458268,1433.598068
3867.643596,1401.645875,1447.675453
3866.025490,1376.781444,1437.027426
3862.511944,1324.325652,1433.382959
2907.776878,2314.791548,1806.710979
2894.480612,2334.063302,1815.870674
2937.674980,2363.159471,1799.941814
2999.695718,2385.812582,1782.907261
2977.427427,2381.664803,1797.374903
3041.843767,2444.422447,1810.812387
3001.487856,2390.771405,1845.720071
3015.871191,2406.065221,1830.910562
3067.528632,2442.160700,1839.631949
3062.596198,2458.545864,1849.438468
3032.611445,2432.065324,1853.483999
3128.832165,2503.560721,1839.453454
3149.315180,2510.468735,1831.812640
3100.450803,2461.111822,1850.370549
3133.435031,2470.179089,1842.795276
3144.651117,2431.918964,1833.933127
3143.526780,2423.708238,1821.668437
3126.267894,2429.048935,1829.713542
3090.946878,2410.265603,1817.154470
3106.005377,2397.236221,1806.401530
3137.356248,2400.940349,1794.812891
3100.106933,2394.950688,1783.032587
3122.386560,2409.785366,1792.983245
3097.976030,2437.935504,1817.606224
3094.774699,2476.755833,1841.037683
3119.752568,2462.228823,1830.627451
3135.110225,2488.787103,1840.591899
3125.644365,2435.030451,1832.220325
3139.216437,2476.556377,1837.680137
3185.181862,2511.218727,1820.908016
3229.897922,2537.782530,1808.987398
3255.624868,2530.216114,1793.275888
3300.527847,2512.455836,1774.684672
3329.248833,2540.615241,1770.028123
3326.485963,2518.947018,1774.538179
3295.394693,2514.745581,1788.149131
3231.579585,2518.970809,1812.623010
3169.770171,2421.843486,1800.870105
3113.464567,2373.114441,1779.190189
3111.895316,2399.953119,1793.960124
2392.911905,5010.490239,1426.280541
2352.191552,4979.905603,1424.985960
2316.971299,4953.522455,1414.463850
2315.871561,4975.034647,1427.232383
2372.104617,5045.173952,1451.975434
2403.366203,5017.590702,1461.528639
2382.316724,4986.575616,1466.580403
2359.177792,4986.120902,1474.228843
2366.575931,5008.077176,1495.884985
2389.672786,4997.104726,1502.506907
2362.333165,5011.540648,1464.173347
2442.873422,5020.960281,1456.751284
2401.242923,4933.878550,1510.123818
2483.007497,5020.827019,1482.124416
2434.170310,5025.479932,1481.050007
2453.312276,5023.653328,1475.567334
2455.952293,5006.357095,1483.039973
2459.774316,4984.046079,1491.833530
2419.700891,4913.282172,1525.290935
2522.737761,5107.599502,1459.203312
2525.119868,5103.356854,1462.788478
2533.005116,5090.924650,1452.421110
2499.909123,5057.326591,1478.279742
2489.281256,5064.614641,1479.529689
2513.727801,5130.417724,1449.492529
2506.323840,5130.268156,1445.902709
2493.655096,5057.739710,1483.768216
2504.888108,5144.932096,1464.182023
2506.395790,5100.946347,1480.629862
2549.804895,5133.275262,1472.279875
2533.490428,5151.826281,1459.698470
2554.298832,5072.284412,1474.714956
2559.048343,4983.374397,1504.376569
2631.310089,5164.011823,1450.057695
2617.701526,5128.391560,1463.750232
2596.431011,5147.866348,1453.745295
2589.110159,5136.938900,1455.428022
2607.057467,5129.042279,1453.852828
2572.578221,5156.851472,1436.468344
2632.013858,5106.758678,1449.715177
3535.493842,3384.393785,1184.583402
3551.783796,3409.127660,1176.558411
3582.429642,3417.108496,1162.939148
3566.314186,3394.653336,1173.436888
3526.871650,3406.642209,1197.338508
3535.746343,3413.703539,1200.218485
3484.466190,3432.800623,1222.217147
3514.434230,3482.180495,1205.955548
3525.502499,3501.287392,1211.664624
3514.026226,3503.224979,1215.661519
3510.181326,3504.631731,1222.006150
3537.533124,3493.581448,1220.119676
3549.034434,3503.279498,1218.315906
3564.718365,3464.814791,1222.129841
3544.913186,3475.333517,1215.200128
3540.325061,3495.270783,1200.467607
3502.200273,3432.907600,1229.797911
3546.466593,3498.752864,1226.553150
3550.984207,3472.937875,1215.372877
3578.570031,3472.561869,1201.940409
3605.962018,3475.097378,1198.433586
3615.132386,3440.278755,1196.926598
3583.889024,3475.566549,1201.020834
3579.052261,3491.550538,1196.074653
3601.567479,3506.316866,1167.369591
3571.744744,3504.292787,1175.331496
3590.488253,3532.383940,1173.050160
3600.697554,3530.491294,1178.520003
3567.708100,3534.611040,1184.361502
3582.822538,3530.764334,1174.331114
3589.576792,3539.993485,1164.712430
3627.234988,3565.747891,1129.041802
3593.690135,3572.985713,1126.858409
3606.271085,3591.481509,1122.336261
3577.031450,3543.854549,1126.042533
3569.308820,3551.633005,1126.382895
3592.524350,3561.544735,1121.212158
3615.367600,3554.045295,1088.301139
3572.131934,3530.464480,1095.158578
3531.886127,3478.057103,1115.969416
3372.543232,1979.109074,1646.731038
3380.183915,2009.380162,1635.340307
3342.939592,2052.498067,1644.669477
3382.360661,2074.251724,1632.494117
3344.499751,2105.074901,1638.674475
3339.204249,2116.329701,1650.566551
3358.093009,2126.681637,1641.533377
3340.540957,2136.233065,1644.616051
3342.973676,2226.479733,1652.478129
3380.311075,2265.968032,1650.236129
3327.636756,2232.938763,1665.592190
3309.628357,2208.005095,1675.835584
3313.648714,2205.253306,1674.209150
3359.669185,2318.132336,1662.987993
3424.791481,2332.398047,1656.539093
3443.049751,2310.282498,1655.731806
3395.496683,2331.114813,1657.308685
3389.658825,2372.793285,1652.271411
3388.770950,2443.955201,1651.384023
3363.491767,2450.639588,1656.284411
3398.794969,2446.457016,1650.391365
3374.811514,2412.074957,1645.104422
3424.915649,2428.803373,1632.309749
3410.715833,2451.899712,1641.606220
3408.906796,2436.023643,1635.352270
3389.919752,2523.743328,1649.545949
3357.841788,2529.284857,1659.130117
3370.565982,2560.612534,1655.992766
3309.070399,2572.368973,1670.772810
3314.813165,2553.267442,1665.827075
3393.618644,2542.617371,1642.509065
3456.239284,2576.216201,1621.408351
3407.379100,2593.244547,1643.020626
3452.082771,2576.929419,1624.210177
3438.086108,2626.871125,1635.051710
3449.054606,2510.451938,1620.363587
3462.245068,2559.634161,1630.979751
3472.525907,2497.367902,1617.241844
3454.643086,2534.820589,1624.226473
3433.527859,2578.752824,1631.225376
2571.058513,3946.293335,1705.212612
2564.293324,3940.467755,1707.178877
2550.467247,3953.457662,1713.152692
2557.032954,3926.177338,1710.252289
2565.954963,3904.341477,1712.301366
2562.665704,3946.409723,1709.928881
2544.589691,3969.223565,1711.538569
2567.266380,3975.742115,1709.583642
2564.985494,3967.821314,1709.875300
2540.453889,3957.199012,1708.089798
2546.032355,3989.499496,1710.871679
2548.230752,3984.818551,1711.956683
2542.036014,3924.072165,1714.788336
2534.305363,3952.097012,1720.915364
2574.849532,3941.046822,1713.468070
2587.181441,3947.167164,1700.976956
2605.992648,3981.872562,1705.710670
2581.428123,3978.326990,1710.730330
2571.914328,3999.365244,1712.044014
2573.085911,4001.121708,1707.374990
2623.245126,4012.937095,1696.718141
2625.906757,3971.403781,1693.719630
2619.839674,4014.985681,1699.421646
2607.157695,3977.535347,1705.877703
2590.472152,3981.195745,1701.042706
2618.651714,4015.911795,1699.931934
2627.135643,3981.960914,1696.801700
2626.184359,4023.111865,1701.014935
2632.053869,4016.508270,1700.330094
2620.154183,4007.753788,1709.963236
2605.396999,4005.087044,1711.820782
2625.037700,3985.185173,1711.070412
2637.344293,4012.620105,1706.975290
2603.185576,3990.391592,1714.326976
2617.351094,3980.077919,1715.804632
2658.403117,4009.057781,1700.647375
2671.560896,4025.265269,1701.409082
2671.227093,4003.021256,1696.017932
2711.034844,4019.552789,1685.723502
2710.446847,3996.428609,1692.391223
3708.436293,1391.237966,1222.364845
3652.559692,1485.978659,1247.000123
3654.685855,1437.571880,1250.569435
3597.761736,1505.760405,1281.348485
3579.770292,1550.805856,1290.160124
3574.638684,1575.779681,1295.757947
3561.520906,1647.196531,1300.642189
3545.267699,1693.784947,1297.947426
3580.057707,1679.315812,1281.225452
3578.937474,1739.570142,1267.529689
3651.058281,1680.319690,1231.803352
3615.214002,1753.193567,1245.563057
3658.958838,1746.644049,1232.203343
3555.894160,1837.185183,1247.001321
3576.203065,1865.211056,1238.180328
3549.845803,1928.441423,1249.933788
3543.127001,1962.533765,1222.561755
3590.397115,1885.445727,1204.561945
3571.232849,1907.510008,1219.660139
3561.833857,1870.535534,1223.732910
3567.693728,1921.303784,1212.052586
3537.151128,1887.353065,1202.795033
3505.061800,1924.847374,1215.300370
3510.366590,1836.790577,1202.135412
3635.532924,1943.768388,1170.430181
3617.807117,1892.230967,1171.491860
3571.729250,1988.407283,1195.513408
3606.632758,1925.433062,1192.125429
3610.560425,1961.214041,1173.787790
3630.840518,1944.823931,1170.283057
3684.505998,1867.028376,1166.659661
3692.009566,1893.236072,1160.647183
3679.314191,1955.724738,1164.287228
3637.301264,1986.855079,1178.776957
3676.513267,1968.531735,1149.734640
3703.623061,2012.346839,1134.057558
3679.278497,2031.454398,1136.460018
3697.442350,2041.472898,1128.797651
3683.984389,2054.289683,1146.556388
3620.977531,2040.627616,1175.131481
2970.538403,3468.934342,1732.073699
3002.576351,3460.083375,1730.706915
3001.119069,3454.164290,1735.591539
3016.818167,3420.279521,1728.949455
3052.320447,3436.077254,1722.957646
3037.579924,3413.137191,1735.360446
3020.719134,3418.568660,1740.292295
3013.446446,3393.584874,1747.940597
3046.004025,3421.943627,1735.996517
3064.018544,3387.490590,1737.410773
3067.555783,3378.155264,1735.444370
3069.353225,3379.419941,1732.700623
3085.765494,3362.741168,1725.129478
3109.430900,3361.398240,1722.322662
3139.261662,3352.704965,1720.792403
3090.469224,3346.356710,1738.660902
3082.301832,3346.311063,1739.300855
3035.007001,3354.322827,1749.042339
3072.812262,3358.335351,1743.567728
3086.484321,3362.913759,1735.076272
3068.105067,3366.969386,1747.764166
3096.059626,3383.320948,1745.046592
3108.842997,3363.406413,1735.884216
3174.830686,3385.664173,1726.515648
3124.820644,3387.434657,1736.141896
3109.338673,3378.817305,1740.500445
3098.468947,3359.459662,1739.259452
3102.747109,3367.019849,1740.267269
3084.773505,3378.215758,1746.872733
3121.302171,3383.394991,1748.695587
3119.120934,3353.026066,1739.664385
3060.728974,3337.603652,1754.900544
3087.420485,3362.095674,1757.569212
3126.270707,3351.458078,1749.867256
3084.414260,3346.800585,1750.704860
3086.219644,3339.977742,1749.348303
3142.636545,3349.788107,1738.453906
3148.953948,3335.899177,1741.219575
3172.364345,3346.793092,1738.525712
3140.390406,3331.884644,1742.719482
531.297240,93.062245,2496.263512
527.937903,115.880140,2496.561359
524.823425,138.122541,2496.621495
522.055515,155.339327,2496.578069
519.975767,167.114973,2496.700298
518.959306,173.669419,2496.647010
517.417525,181.911130,2496.615199
516.536965,187.785570,2496.428033
514.781955,194.087493,2496.382698
513.603128,198.709224,2496.177672
512.827691,200.698383,2496.284126
511.441497,203.987309,2496.323892
510.643682,205.887540,2496.592266
510.240214,208.077979,2496.681036
509.478385,209.803426,2496.599829
509.060217,211.991956,2496.586881
508.188879,214.243596,2496.618121
507.571503,215.640197,2496.635118
506.513354,216.016010,2496.453256
506.008411,215.674158,2496.470870
505.984841,216.174702,2496.694003
505.726886,217.271377,2496.819615
506.094243,217.591935,2496.839245
505.709635,217.736181,2496.917232
505.325583,217.978271,2496.938402
505.715512,217.643958,2496.766068
505.056314,218.868761,2496.763874
504.812781,219.576462,2496.696489
504.764888,219.646857,2496.622038
504.268825,220.627653,2496.707786
503.792335,221.307684,2496.644720
503.354927,221.797272,2496.656608
502.778422,222.539315,2496.662634
502.703244,222.904926,2496.517134
502.554886,222.585675,2496.394788
502.755312,222.258740,2496.446425
502.551064,222.019682,2496.367569
502.255003,222.774636,2496.328041
502.165467,222.693691,2496.250302
502.381362,222.810522,2496.353482
2888.855513,1939.342578,1746.643947
2965.015297,1978.581187,1728.031162
2843.785342,1987.850149,1749.454481
2938.148314,2040.226066,1730.733912
2887.557909,2054.549352,1732.896358
3007.381418,2151.703240,1685.783148
3001.540151,2098.276818,1693.172885
3023.541090,2169.471023,1670.414081
3075.079619,2212.464493,1650.649583
3161.114443,2250.083865,1628.972545
3177.595880,2225.932665,1612.898854
3118.716988,2127.530330,1640.343525
3008.403927,2044.245546,1670.317642
3151.555987,2159.711732,1633.496122
3050.269269,2086.384342,1654.573961
3045.975984,2102.938834,1653.312694
3198.757964,2232.596486,1627.155908
3253.942246,2274.620721,1603.812525
3261.440548,2290.374278,1599.276551
3219.319642,2331.666695,1609.243231
3210.969226,2381.635638,1610.766946
3200.067569,2347.803027,1595.576196
3209.457193,2347.872636,1599.502965
3245.494962,2393.498218,1583.549982
3204.115775,2396.758717,1595.448708
3210.085915,2469.387499,1602.954160
3290.539011,2495.108475,1587.639696
3311.969980,2446.201482,1579.367635
3339.952061,2409.813349,1575.021307
3362.458855,2395.543098,1577.156760
3381.601650,2403.403513,1569.492995
3378.941490,2438.470660,1571.931102
3310.211840,2476.376953,1585.233093
3332.166586,2488.642017,1582.167187
3336.753675,2519.056905,1579.205745
3366.448127,2520.864121,1572.249922
3337.267921,2551.359275,1578.045891
3369.925379,2514.353332,1560.123144
3397.242412,2591.572834,1559.805931
3325.456520,2625.938194,1578.752773
3587.135963,1815.887385,1629.871502
3594.742855,1820.392012,1632.458988
3599.671959,1854.599951,1627.301815
3602.030835,1895.063109,1618.541478
3625.313995,1967.906787,1627.167346
3585.227819,2033.935931,1624.705476
3621.661238,2077.722382,1619.024445
3593.430828,2082.536103,1600.464371
3626.121436,2124.309898,1604.827516
3579.585608,2206.612168,1638.817368
3574.406729,2177.752983,1610.989221
3553.338980,2230.929870,1624.618317
3567.687642,2276.239329,1629.926446
3576.637788,2319.525049,1619.573728
3569.847402,2274.131342,1610.651547
3582.118796,2310.645617,1603.583848
3632.838131,2367.805698,1597.923739
3583.205547,2348.780238,1601.515620
3609.866703,2355.638312,1577.745695
3615.797262,2354.952395,1578.077173
3596.465202,2425.431163,1592.455417
3612.822740,2498.045376,1593.316928
3604.294384,2513.145267,1586.709385
3597.712673,2518.426104,1578.102919
3594.998710,2470.893612,1567.095204
3611.350640,2507.927177,1567.683556
3600.679376,2529.827977,1579.534239
3617.427847,2506.945910,1568.483592
3648.566548,2613.465831,1570.267681
3662.827359,2570.099116,1563.490870
3674.771115,2580.719985,1556.746965
3685.138484,2589.397907,1556.637168
3686.442461,2642.755254,1566.532966
3675.920366,2590.115208,1556.270661
3663.216927,2525.488712,1549.534843
3690.295073,2522.834998,1540.038749
3689.038254,2595.209649,1550.901358
3688.486545,2620.345925,1555.340614
3675.074787,2653.758952,1562.017593
3662.428364,2656.193282,1553.267735
3746.329034,1154.267796,1553.921971
3747.755924,1308.385678,1565.560741
3727.373371,1349.566081,1576.148612
3700.728353,1405.162404,1590.842459
3657.579442,1404.520250,1590.083362
3705.502078,1526.873493,1592.359598
3709.032011,1558.834104,1601.751065
3701.106561,1609.176531,1612.796466
3683.467545,1549.188519,1600.042545
3687.699724,1617.012809,1601.622310
3691.941549,1584.014394,1591.447247
3685.024388,1650.069793,1595.043285
3673.344087,1751.490680,1614.706387
3716.210089,1832.312368,1619.453918
3683.866544,1874.557300,1625.848808
3682.386129,1902.633022,1631.260610
3659.469637,1703.854237,1604.990446
3688.100828,1837.824355,1610.009247
3686.357854,1837.653395,1608.601187
3707.418478,1889.383721,1619.793619
3704.871854,1803.365655,1614.388803
3707.414692,1853.612310,1620.296762
3707.582673,1866.221297,1623.577760
3705.798197,1917.397678,1639.073978
3685.234016,1862.331817,1623.342317
3685.811028,1905.754869,1628.389441
3691.930251,1948.895430,1639.476139
3671.176968,1905.741762,1635.437817
3664.310033,1863.910799,1630.966120
3654.909508,1879.308792,1640.376648
3672.883386,1949.213097,1656.033396
3691.221399,1961.031448,1656.027255
3671.980054,1922.417194,1638.412845
3663.665846,1912.844393,1642.791809
3672.768331,1938.495653,1636.899208
3687.400272,1965.647155,1635.366273
3688.977529,1960.435575,1628.882611
3703.886991,1954.573613,1629.846902
3731.049792,1976.606132,1625.768428
3733.138522,1923.551976,1626.113176
