12.590084,149.975511
38.042682,149.666938
42.742564,149.469556
48.544052,149.382135
52.274399,149.079046
63.237536,148.642158
77.861207,147.782096
93.422847,146.902029
103.984150,145.849351
108.006036,145.487305
116.373575,144.772413
118.619024,143.623399
122.828589,141.068284
128.037235,140.889201
130.995515,140.032588
131.071572,139.294113
131.235786,138.885140
132.333318,138.811839
134.844666,138.669971
138.479688,138.550139
139.585214,138.033403
140.705598,138.026417
142.331113,137.997523
142.609347,137.894147
142.735941,137.857223
143.618724,137.458656
144.618889,136.731757
145.234570,136.723159
146.715640,136.275222
147.313276,134.979632
148.959375,134.713261
152.654773,134.110547
153.033164,133.603438
153.280306,133.557712
155.274628,133.383165
158.870831,132.731873
159.357219,132.145140
160.174461,131.262970
163.356185,130.360321
163.880552,129.478770
166.567984,129.134166
166.958526,128.401743
167.557505,127.803794
169.265946,127.721161
169.638690,127.190208
171.131878,126.501570
171.160259,126.490010
172.899456,126.364997
174.141958,125.631014
174.299361,124.939464
176.330219,124.768218
177.517269,123.837734
177.581853,123.747644
179.372454,122.736969
179.915178,122.491770
180.280654,122.277739
180.573689,121.119114
181.291037,120.727150
181.514764,120.551482
183.656378,120.350831
184.153786,118.988336
184.929260,118.714004
185.079365,118.297146
185.568580,118.260819
186.235801,117.300839
186.393502,116.963363
186.429936,116.936315
187.395069,115.778603
187.924373,115.739672
189.741863,115.075151
191.428010,114.802699
192.826987,114.265373
194.301219,113.292405
195.444931,111.355545
196.269057,111.283490
198.066676,110.533950
199.585279,109.504789
200.031085,108.917000
202.278588,107.372783
204.353818,105.903950
204.983726,104.110323
205.352747,103.298772
205.978675,102.482257
207.519149,101.856298
210.543129,99.777870
212.390763,98.112786
213.069882,96.574100
215.592465,94.481985
216.837227,91.931253
218.505887,91.589819
218.777828,90.190840
219.060441,89.805826
220.323986,89.366466
221.277975,87.559802
221.834444,86.485246
222.592663,86.027227
222.749219,85.685402
223.290671,85.675668
224.966921,85.149086
225.078376,84.471907
226.559253,84.246720
227.200073,83.787433
228.061376,82.819855
228.499221,81.555776
228.602365,81.216044
228.789298,81.028934
228.848290,79.667829
229.667073,79.263373
231.124817,77.938728
231.869997,77.195960
232.195902,75.965076
232.555044,75.225367
232.620645,75.192282
232.733382,74.353484
233.747292,73.998121
233.794573,73.690473
234.118205,72.756403
236.251556,72.195271
237.062779,71.280068
238.338397,69.079827
238.750815,68.512930
239.314145,66.492079
239.750859,66.420917
240.725326,65.805986
242.189550,64.256069
243.617915,58.858679
245.544881,55.819363
245.711277,50.834251
246.744812,50.526955
246.799121,49.800843
247.541272,49.133948
249.099928,46.850756
249.716540,45.790115
250.946224,45.030567
251.200550,43.303992
252.047526,42.980812
252.751992,42.571675
252.992662,41.515508
253.175848,39.877365
253.650716,38.484718
254.349337,38.239730
254.373270,37.665326
254.626663,36.441311
255.096704,36.438607
256.493877,34.741788
256.550134,32.929401
256.616821,32.253954
256.691104,31.814436
256.957930,31.513557
257.022116,31.450793
257.668257,30.344182
257.670191,29.366928
258.673968,27.308453
258.854848,27.174954
