3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3071.943643,5821.172831
3085.031291,5818.676121
3107.619382,5814.894255
3127.235658,5800.771604
3180.803798,5760.857073
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
4174.821746,4007.984521
4189.551079,3990.607226
4375.932349,3946.548088
4405.778398,3922.368331
4418.663248,3900.110544
4457.855088,3816.058226
4633.364656,3712.844391
4651.376295,3693.103640
4683.080855,3690.504797
4692.416530,3658.273123
4715.873091,3647.029061
4761.575817,3604.063095
