500.347493,2499.746913
500.349824,2499.189277
503.875310,2497.533105
504.326504,2497.130268
505.785289,2497.021514
507.166472,2496.412422
508.272665,2496.100179
509.076758,2495.608592
515.149941,2492.222823
557.606584,2480.145239
600.752540,2473.780610
614.395404,2471.988028
617.043859,2471.640651
629.538036,2467.390334
659.604322,2463.468780
670.125528,2461.578285
912.576411,2297.781162
1062.775969,2279.877328
1107.493703,2267.307546
1152.299085,2261.466049
1243.984740,2246.532668
1248.475897,2245.646593
1310.730508,2229.483650
1331.885725,2228.285670
1343.485707,2222.828942
1360.621319,2220.869717
1420.128422,2200.108368
1554.076649,2161.576404
1595.376498,2159.753410
1686.676241,2126.157363
1740.461445,2101.315400
1832.609941,2074.826851
1871.733647,2058.391150
1981.771257,2035.474703
2003.914064,2018.516700
2126.927399,2015.604508
2130.514172,2006.170171
2194.824230,2005.064901
2246.667448,2000.843390
2283.797185,1992.217451
2356.863103,1986.617823
2364.538791,1984.166298
2372.754911,1976.921296
2377.020039,1975.463865
2378.185831,1973.055143
2396.255579,1960.882824
2428.229468,1558.515441
2429.434752,1540.678810
