2431.189741,5315.823530
2449.892803,5287.677968
2452.452150,5248.665605
2482.966035,5231.995157
2501.616752,5221.219790
2555.453275,5218.625578
2775.523429,5174.395347
2821.886741,5117.568238
2852.481245,5096.515080
2911.844003,5091.279491
2978.047147,5029.257558
2978.649967,5012.433390
2990.814672,4932.882926
3107.084958,4840.278410
3109.657868,4803.968480
3198.199420,4792.592412
3261.309506,4642.406969
3306.639735,4604.090719
3334.236465,4576.249423
3356.297119,4573.692981
3368.041344,4478.445537
3412.130724,4474.697154
3422.973075,4430.769750
3458.922514,4345.820451
3465.781874,4322.518204
3469.575722,4231.385881
3471.851003,4161.809841
3710.972779,3920.969967
3711.152126,3915.291655
3721.593315,3915.262332
3824.493619,3856.342828
3841.542686,3820.225169
3843.581095,3812.580498
3846.816621,3798.014643
3855.569776,3789.631360
3868.054133,3776.919240
3874.307811,3763.139880
3874.634633,3711.601287
3890.706966,3697.675088
4038.406845,3148.579484
4042.826532,3089.800840
4045.824781,2958.088974
4045.867396,2931.637509
4047.589967,2896.595371
4053.274601,2835.139880
4053.936857,2827.504080
4054.868265,2801.196505
4060.651561,2777.680811
