2997.552562,5852.149019
2997.736402,5851.236739
2999.520573,5846.050819
3004.549222,5844.666265
3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3071.943643,5821.172831
3080.312940,5820.383905
3085.031291,5818.676121
3108.656783,5815.722811
3127.235658,5800.771604
3175.376262,5787.718699
3189.289112,5781.074481
3205.129774,5765.396747
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
3258.689853,5712.791585
3293.173450,5685.533733
3775.854631,5676.339703
3781.115004,5673.350190
3794.037793,5672.131595
3800.112854,5670.492882
3805.080315,5667.832935
3810.256524,5667.644594
3818.643845,5667.621845
3831.409725,5664.808379
3834.365417,5659.845560
3843.871886,5659.306359
3851.295546,5658.311894
3857.972149,5657.590915
3862.987483,5656.596239
3887.933614,5651.286412
3907.061829,5650.217781
3932.866049,5636.015580
3941.267556,5580.350901
3989.637138,5577.209304
3998.351085,5572.766742
4001.026930,5570.915549
4011.864343,5570.627811
4039.734995,5567.048326
4060.151263,5557.679618
4075.198563,5557.427330
4084.631794,5553.538720
4098.123845,5548.361672
4118.036359,5547.165328
4153.982442,5532.599059
4206.166458,5517.601735
4220.969828,5507.629631
4239.601510,5507.596334
4243.086265,5505.399809
4279.677549,5495.305671
4351.613876,5481.198166
4368.996045,5474.515616
4399.221316,5465.071351
4451.346217,5445.603443
4493.426404,5437.600314
4502.107425,5437.411408
4515.829721,5427.177198
4525.522607,5421.878701
4552.074215,5420.240551
4562.329114,5416.794663
4653.517495,5406.170116
4661.647914,5401.496231
4662.718331,5399.413094
4671.869411,5392.760911
4726.169643,5386.610725
4768.100423,5376.348323
4771.885756,5371.026799
4773.401906,5368.333359
4793.381546,5356.899909
4812.060043,5354.707899
4822.559413,5353.942195
4843.599331,5349.789054
4844.505584,5348.377009
4882.291506,5340.872807
4911.746514,5337.815029
4939.985356,5335.227478
4946.979325,5330.123350
4956.939571,5328.366229
5014.499091,5320.529071
5014.544721,5316.174475
5046.165331,5315.838732
5069.136380,5312.590492
5088.849571,5299.232882
5094.051586,5292.646811
5112.803563,5290.689964
5172.461137,5267.674022
5180.738716,5250.061817
5201.069215,5248.698309
5244.905462,5246.358653
5277.776243,5224.375066
5297.517352,5218.522853
5332.315158,5207.325872
5340.682840,5203.790830
5349.788294,5199.528228
5364.087445,5199.493233
5400.641691,5186.967587
5431.002793,5175.164259
5455.820096,5173.741613
5461.851696,5166.595670
5502.210492,5150.164826
5539.892605,5146.269387
5565.727855,5114.132447
5571.929598,5110.779527
5594.090597,5107.328497
5628.559923,5082.377316
5874.349695,5064.039461
5881.063921,5059.108642
5887.719059,5053.355031
5923.295503,5046.730957
5930.078382,5039.451046
5935.126827,5034.051357
5956.032721,5032.084500
6192.033951,5031.837547
6244.301778,5029.126921
6245.565454,5001.475264
6270.128817,4995.245499
6290.579109,4988.846105
6306.311723,4984.374605
6307.340641,4969.801534
6354.533035,4967.110549
6355.012919,4965.603903
6362.976922,4960.020427
6375.134907,4953.194245
6391.358474,4950.963320
6395.654782,4944.005546
6475.052063,4931.611272
6485.449773,4923.956132
6493.221626,4922.970511
6494.647039,4920.122817
6498.483208,4917.924099
6500.997172,4917.634113
6511.293816,4917.244051
6541.882300,4909.796866
6591.707468,4905.408171
6597.782021,4902.789914
6628.139096,4900.218551
6640.583760,4894.770054
6686.035247,4886.813920
6731.314611,4875.734672
6734.594404,4875.422251
6782.137612,4858.935937
6798.683281,4855.059429
6811.627086,4849.184663
6847.035765,4843.585103
6861.885415,4833.634726
6911.058212,4824.733650
6951.526527,4812.400118
7000.745182,4794.029558
7018.711711,4788.756816
7037.067169,4778.754417
7072.253087,4762.285189
7083.796494,4748.419350
7085.521462,4746.709309
7145.348508,4726.741210
7173.759845,4722.239617
7176.664133,4713.758678
7182.626955,4650.258824
7186.938872,4650.257448
7254.594338,4633.910051
7305.517636,4617.853004
7328.164282,4599.331332
7347.247125,4577.470311
7391.718290,4549.106923
7429.240907,4537.358149
7444.405964,4520.296847
7466.197691,4514.166842
7475.915981,4504.776323
7495.175968,4501.965141
7506.025986,4476.187514
7603.832659,4474.620087
7697.978103,4472.269026
7715.738983,4469.778752
7738.363909,4467.626973
7771.563502,4458.213673
7778.527199,4452.630731
7806.296315,4445.298699
7843.327750,4441.001102
7853.636202,4433.140368
7856.914056,4431.546639
7874.047065,4431.347529
7915.922981,4417.064357
7916.922341,4411.723981
7939.961117,4410.065782
7950.682903,4400.351301
7974.343937,4391.704234
8017.828596,4288.725959
8037.394515,4279.403952
8039.652128,4258.700845
8050.593147,3317.882386
8061.269473,3314.155002
8082.934842,3302.127734
8086.460294,3285.956484
8102.833470,3283.074944
8112.596122,3220.785752
8141.097278,3207.717115
8154.444046,3205.982719
8167.651510,3200.161283
8177.052039,3157.162866
8180.358449,3141.016236
8220.605836,3115.254890
8226.942758,3098.035210
8233.676240,3084.002327
8262.508534,3074.848327
8336.435851,3061.907110
8359.971996,3014.376597
