499.044173,2492.816043
499.292705,2492.537449
499.552074,2492.401468
499.579185,2491.693467
499.634694,2491.624854
499.706592,2491.454502
499.757441,2491.096500
500.028487,2489.729693
500.399785,2486.350547
500.890269,2485.074640
500.953731,2483.705001
501.180908,2483.461671
501.253801,2483.287388
509.025067,2482.041551
509.161297,2481.804274
509.288435,2481.454402
509.451822,2471.227966
510.023022,2468.814276
538.402157,2466.548725
538.934628,2464.957697
541.515719,2464.361609
543.598541,2462.929847
545.443175,2461.849879
547.353738,2460.712552
549.439288,2458.505250
552.318411,2456.334655
553.560750,2454.830810
555.661230,2452.431016
560.259175,2448.385917
562.801927,2446.230476
567.072027,2443.297994
569.771183,2442.348188
571.875365,2440.477122
575.471016,2437.255937
580.650840,2433.828996
583.649973,2431.704674
587.818742,2428.407420
589.371484,2426.040352
591.368598,2424.613420
604.712626,2419.360702
615.378808,2413.119864
632.535409,2401.805726
637.932569,2396.552729
662.327927,2382.663588
681.764473,2372.628691
686.042838,2363.364979
695.546446,2354.762262
701.957560,2351.408343
707.533924,2348.684584
721.880352,2346.051996
730.342562,2342.404651
733.338243,2339.990395
740.104132,2334.167247
746.952922,2325.011570
749.451413,2323.559752
755.162669,2318.483340
760.971921,2312.199829
761.289706,2296.739953
762.243107,2290.694318
1115.520798,2272.896627
1118.308191,2272.324193
1122.521597,2270.823399
1125.182240,2270.819879
1127.045897,2270.482288
1128.837772,2270.317674
1151.931088,2266.574844
1159.431736,2264.961318
1164.325722,2264.813869
1173.007096,2263.681912
1175.649307,2261.669487
1176.866492,2261.147417
1177.333616,2260.270436
1177.574957,2260.115364
1181.182018,2259.516228
1184.302684,2258.873431
1187.579573,2252.301332
1191.829942,2250.402034
1201.732560,2248.971818
1205.475285,2243.763882
1206.308463,2242.584806
1215.860004,2237.082747
1222.457594,2234.477671
1224.099746,2233.686535
1229.430874,2231.179727
1232.003863,2230.529631
1234.489554,2230.373695
1246.582835,2223.989622
1246.623949,2219.730292
1247.046007,2219.290518
1255.243183,2218.730544
1277.274252,2214.806481
1282.104482,2213.650658
1282.175767,2212.473818
1288.214681,2211.009878
1289.773179,2209.240793
1294.683350,2208.988103
1303.606644,2207.928068
1309.530499,2204.023474
1315.060182,2202.142889
1317.133222,2198.747980
1319.504764,2197.455197
1461.396803,2196.401176
1463.604140,2195.227800
1468.189974,2195.015043
1469.772753,2194.704984
1481.758892,2194.338453
1496.092013,2191.307594
1503.404347,2189.760751
1510.049995,2186.077639
1520.817905,2179.356875
1523.775052,2175.204564
1543.663103,2172.948952
1544.856624,2170.748323
1554.503041,2170.201292
1556.664776,2169.297378
1564.329228,2164.733293
1569.329320,2162.649101
1574.206555,2158.230094
1577.516506,2156.147426
1579.441815,2155.942884
1586.361850,2141.799932
1587.666831,2139.372229
1587.993629,2139.290246
1594.646036,2136.638329
1602.129958,2129.390980
1606.792214,2123.360022
1610.280721,2122.547312
1613.607166,2122.445828
1617.929502,2121.542945
1649.515236,2103.814881
1667.249363,2098.164512
1669.205401,2092.510953
1687.530247,2088.858636
1715.066012,2082.891226
1716.343996,2077.846388
1718.855724,2075.573803
1722.153430,2073.635072
1736.294882,2072.670938
1741.967921,2071.926081
1743.582006,2069.333410
1759.782239,2065.885610
1798.787611,2055.108132
1800.052573,2054.409323
1800.859311,2053.648735
1801.451560,2053.192836
1828.323824,2043.581043
1835.069495,2042.695150
1845.777205,2037.437871
1865.009114,2036.291297
1866.991006,2035.115314
1867.989410,2034.932285
1868.964573,2033.528633
1880.157236,2027.650576
1885.426675,2024.537185
1886.308475,2022.191944
1889.471530,2021.822276
1891.352226,2018.310507
1892.218271,2016.489565
1894.108080,2015.054453
1896.554882,2014.707813
1899.078267,2011.767244
1900.435286,2011.690366
1903.228893,2009.812748
1906.719780,2006.487730
1912.206085,2004.755584
1914.609979,2003.591246
1918.718153,2003.121075
1919.354054,1999.186282
1923.210640,1998.542474
1924.277120,1997.430338
1927.136060,1996.201134
1932.427674,1992.741232
1935.714212,1990.950402
1937.363538,1989.978620
1943.329776,1988.966345
1950.678953,1984.906931
1951.303235,1983.856261
1956.952670,1980.620394
1961.885955,1979.565367
1971.667758,1974.399995
1978.218344,1973.455533
1980.092302,1973.447468
1994.965545,1966.036609
1996.238991,1961.057855
1996.729412,1959.550354
2011.461597,1957.742772
2018.006752,1955.340268
2018.762969,1952.410171
2022.106888,1950.528328
2029.883054,1926.320154
2031.395362,1923.916827
2038.215800,1922.252657
2040.714012,1913.873983
2040.896371,1912.876733
2047.067053,1912.397818
2048.544833,1911.847754
2057.581648,1905.222188
2062.971192,1902.044585
2078.180324,1889.160994
2078.218887,1883.218893
2086.212429,1859.168868
2094.510194,1856.666714
2112.491956,1837.654503
2118.985676,1831.719255
2121.713132,1823.174825
2123.598714,1818.663644
2127.158905,1817.261214
2131.326775,1809.253432
2135.536810,1807.262979
2137.226178,1805.413648
2139.624762,1798.113274
2149.636746,1789.578666
2152.354146,1788.157706
2153.799684,1786.149616
2154.212428,1786.125576
2155.800798,1785.607554
2156.220288,1781.292001
2159.155392,1778.884127
2161.690547,1776.877004
2161.839236,1761.187610
2164.776561,1750.475227
