412.269918,2688.267344
616.110774,2654.602053
661.780672,2622.043027
662.005501,2603.623660
674.304103,2600.472107
679.064883,2599.767553
745.009886,2597.868897
852.866883,2597.395693
909.304736,2586.624851
1019.776094,2560.967211
1119.479619,2520.106292
1217.959247,2486.273229
1228.133206,2436.173532
1238.651164,2403.615968
1341.635222,2397.549510
1386.568537,2388.423922
1436.406247,2386.589046
1453.593528,2377.419836
1461.580969,2366.103490
1478.988987,2332.514871
1530.044772,2312.492688
1536.951401,2262.702669
1617.438640,2242.016676
1820.261318,2196.372160
1831.562245,2174.613053
1873.211522,2145.623698
1914.363854,2086.935703
2033.037760,2007.670866
2091.878841,1953.757456
2091.992137,1951.268643
2114.517438,1948.753518
2140.849797,1926.240968
2164.201113,1915.768641
2165.587396,1911.862511
2216.364126,1902.453934
2238.886602,1862.608238
2249.109507,1845.789858
2267.753316,1835.130122
2301.878803,1815.415653
2420.880307,1751.438299
2439.287896,1608.069891
2463.258820,1585.367374
2469.400887,1541.612701
2475.710314,1471.510950
2569.564589,1440.919698
2582.062955,1307.332160
2618.529237,1254.713131
2640.323703,1206.864688
