2748.164523,5208.986358,1319.970467
2753.030434,5198.202230,1328.407215
2680.527482,5054.153534,1407.500615
2692.217936,5034.503772,1399.863841
2750.804958,5112.729035,1358.166924
2725.156964,5127.807477,1347.120064
2723.760566,5033.687996,1406.489123
2734.762098,5014.394366,1393.100693
2808.667892,5056.143918,1394.082357
2736.913034,4957.114854,1396.580711
2723.699465,4943.875112,1413.489847
2748.121674,5005.084440,1395.742076
2761.236623,5066.553422,1394.708206
2738.049178,4962.381072,1415.490129
2748.121123,4932.043595,1404.284947
2720.415396,4980.837397,1431.304703
2699.740137,4953.140957,1398.190489
2686.109131,4949.660242,1457.917018
2702.620942,4839.868524,1417.777749
2731.866039,4847.379114,1462.887492
2782.254529,4925.689080,1428.037894
2812.998691,4875.514216,1438.924288
2790.823573,4886.168733,1428.204035
2788.084708,4853.496606,1461.974485
2779.582464,4954.568091,1461.218013
2818.285440,4767.995069,1467.812625
2822.074663,4822.402358,1449.726800
2859.819153,4868.136790,1448.257080
2763.897469,4819.348316,1453.986044
2806.551224,4926.474081,1442.053919
2754.710553,4852.814475,1467.444770
2837.478743,4885.586404,1450.590327
2751.530350,4774.002979,1497.145460
2821.609911,4868.959414,1474.581793
2811.965300,4823.753057,1467.713617
2767.088042,4703.540389,1487.987336
2841.677937,4801.214740,1465.496545
2846.262808,4836.780033,1467.676967
2761.891315,4651.007568,1507.959104
2733.208630,4792.056622,1513.191291
2437.428086,5229.072269,1492.462793
2379.511544,5159.359507,1502.615035
2395.011581,5239.654855,1497.512663
2360.543178,5173.408561,1521.104991
2340.836288,5169.080807,1543.475141
2364.246745,5216.750138,1529.323108
2360.922445,5163.036993,1547.924185
2313.318652,5169.843931,1540.631717
2287.884973,5108.341817,1567.851144
2299.132810,5129.442383,1552.795846
2264.790813,5103.558184,1567.258952
2247.288293,5088.649302,1567.712145
2257.628225,5067.530869,1585.960852
2239.593326,5103.393997,1579.049475
2249.723459,5063.236086,1591.208796
2245.424440,5082.454064,1580.141001
2229.343298,5074.930367,1581.510073
2240.156433,5081.542428,1592.209797
2251.050324,5058.630898,1602.137223
2249.331974,5043.678647,1603.401654
2218.504237,4987.354602,1613.946712
2238.299430,5012.359015,1606.543215
2202.175745,4991.833119,1617.313989
2187.021413,4934.708694,1622.662499
2188.413293,5010.452505,1620.147634
2123.065800,4888.867970,1640.878816
2161.193102,4981.433050,1626.832772
2219.746598,4962.185316,1629.113448
2221.821059,4992.093124,1624.287875
