2993.041096,5850.689270
3011.476491,5816.662731
3085.031291,5818.676121
347.757692,636.313226
3248.661287,5720.430352
47.961860,85.515425
1488.829402,2555.717051
607.247236,1033.030480
490.554268,791.536592
3555.852628,5319.783829
358.501054,537.487935
3598.208652,5251.851956
329.143859,456.463824
4223.659810,5503.991452
4229.583325,5203.815771
3974.314086,4583.183576
4689.273550,5288.978435
4706.605399,4792.424043
3380.369761,3400.301465
561.415850,560.850665
237.212735,223.531074
5520.419199,4814.753630
992.017882,868.808080
4548.180025,3581.793200
5222.864796,3987.280835
4761.575817,3604.063095
60.929034,44.190871
6101.210960,3486.241969
39.971765,22.782317
