2391.887294,5200.746871
2590.110132,5109.336702
2740.392159,5104.733648
2854.775801,5077.998651
3302.735505,4484.096591
3471.851003,4161.809841
3711.152126,3915.291655
3824.493619,3856.342828
3865.613079,3709.722260
3877.555638,3125.161175
4022.087861,3117.788670
4041.859065,2813.771742
4042.973588,2746.148392
523.897475,1446.333253
525.499772,1354.749686
527.250053,1339.108338
2391.887294,5200.746871
2391.887294,5200.746871
2590.110132,5109.336702
2590.110132,5109.336702
2586.616479,4903.841996
2586.616479,4903.841996
2740.392159,5104.733648
2740.392159,5104.733648
2854.775801,5077.998651
2854.775801,5077.998651
2707.017950,4686.517267
2707.017950,4686.517267
2735.193987,4552.874860
2735.193987,4552.874860
2251.017566,3402.718970
2947.036287,4181.295622
3302.735505,4484.096591
3302.735505,4484.096591
3296.741608,4339.791412
3296.741608,4339.791412
3140.968813,3981.503194
3140.968813,3981.503194
3471.851003,4161.809841
2720.854104,3276.630515
3711.152126,3915.291655
3603.979042,3833.464671
3824.493619,3856.342828
3279.653898,3323.044442
3797.710909,3792.800447
3797.710909,3792.800447
3865.613079,3709.722260
3690.323881,3566.300663
3725.416071,3442.891144
3725.416071,3442.891144
3663.697751,3254.272962
3663.697751,3254.272962
3877.555638,3125.161175
3877.555638,3125.161175
1927.937074,1513.007132
4022.087861,3117.788670
3305.239008,2563.417626
3967.733038,2934.747372
3967.733038,2934.747372
3227.236736,2328.681481
3212.253936,2282.960319
4041.859065,2813.771742
4042.973588,2746.148392
4042.973588,2746.148392
3885.313367,2138.277104
3885.313367,2138.277104
3862.600897,2051.488499
3862.600897,2051.488499
3756.886378,1819.412366
3148.751463,1461.943188
3498.538544,1559.965195
2771.985666,1025.345336
1753.889253,381.976161
