498.361131,2490.036722
499.654717,2489.844240
499.921958,2486.862710
500.399785,2486.350547
500.890269,2485.074640
500.953731,2483.705001
501.180908,2483.461671
501.253801,2483.287388
509.025067,2482.041551
509.161297,2481.804274
509.288435,2481.454402
509.451822,2471.227966
510.023022,2468.814276
532.140168,2465.990932
533.657635,2465.801344
534.912911,2463.848189
536.538826,2463.737206
538.374516,2462.459267
538.374814,2461.842482
538.682930,2460.554502
539.045647,2460.189836
553.102720,2266.453303
1109.132881,2263.117108
1120.895751,2258.465799
1128.192183,2253.888520
1128.559060,2252.512864
1133.764004,2251.922774
1142.009947,2237.664046
1154.460231,2229.135106
1190.484794,2225.019598
1246.582835,2223.989622
1247.046007,2219.290518
1255.243183,2218.730544
1346.916436,2115.278247
1353.355880,2112.513493
1394.551026,2110.609741
1400.057506,2102.524114
1417.746646,2093.885120
1437.302057,2077.854353
1454.731321,2069.650242
1470.403037,2067.140915
1472.360236,2061.117775
1475.335465,2054.030255
1479.004332,2051.202005
1479.672618,2049.247974
1479.893865,2049.192960
1484.692346,2046.894637
1485.875369,2041.445967
1496.520074,2031.022977
1505.002457,2019.397345
1516.510495,2000.177778
1517.287544,1999.497245
1641.913211,1520.062995
1659.673859,1447.630495
1675.812969,994.344566
1701.360630,992.276518
1706.646344,987.824897
