3520.767980,3384.744241,1207.561635
3748.821357,1278.185319,1562.895874
3520.767980,3384.744241,1207.561635
3748.821357,1278.185319,1562.895874
2887.809987,2304.548772,1817.875083
2447.530187,4984.486103,1386.202820
3520.767980,3384.744241,1207.561635
3426.363355,1887.347355,1642.993736
2549.553276,3933.515270,1703.138261
3751.989056,1364.991859,1198.478986
2931.576336,3487.220865,1741.223510
533.146122,82.099655,2496.254321
2979.366326,1908.953899,1729.909279
3591.912476,1680.922221,1635.412434
3748.821357,1278.185319,1562.895874
