412.269918,2688.267344
616.110774,2654.602053
661.780672,2622.043027
662.005501,2603.623660
674.304103,2600.472107
679.064883,2599.767553
745.009886,2597.868897
852.866883,2597.395693
909.304736,2586.624851
1019.776094,2560.967211
1046.124867,2521.621733
1119.479619,2520.106292
1214.166775,2516.842883
1232.389235,2507.563957
1282.760927,2496.552158
1357.778524,2484.587902
1405.995447,2441.690908
1428.413994,2415.018388
1485.701379,2407.124283
1504.499566,2381.104278
1533.556743,2360.934387
1552.762756,2347.149764
1776.160884,2326.677550
1822.375253,2284.497510
1875.537974,2281.277984
1901.363739,2239.826133
1902.056871,2230.448709
1917.459238,2198.433397
1951.920026,2183.127360
1954.225128,2162.000470
1968.710838,2143.948987
1972.243895,2143.934666
2007.517105,2116.258414
2017.131569,2088.127994
2057.700695,2053.747152
2147.807006,1988.063942
2152.477597,1979.870555
2183.571357,1939.531186
2216.364126,1902.453934
2224.051136,1900.135079
2238.886602,1862.608238
2249.109507,1845.789858
2267.753316,1835.130122
2268.662236,1823.091755
2301.878803,1815.415653
2317.051454,1783.233175
2342.802096,1770.499710
2420.880307,1751.438299
2467.437566,1636.810179
2469.400887,1541.612701
2475.710314,1471.510950
2569.564589,1440.919698
2582.062955,1307.332160
2618.529237,1254.713131
2640.323703,1206.864688
