-6.941972,149.918138
-6.687254,149.914045
-6.680202,149.905824
-6.260689,149.905659
-5.726907,149.813750
-4.828196,149.760460
39.909200,148.850968
40.671448,148.842162
42.681685,146.273692
44.973858,145.782772
55.517747,144.141782
65.216429,141.870533
66.782521,141.689988
66.914810,141.199428
67.410167,139.738816
98.569222,130.806805
119.967639,127.960370
134.483322,126.217403
136.920345,125.753604
138.281824,125.315165
138.594956,118.445780
140.759399,116.952567
149.910017,79.244018
202.770767,54.390783
216.689669,50.074260
229.555949,31.818840
233.209432,29.872225
235.826310,29.741257
247.956946,29.589646
