2534.653576,5366.162630
2725.501066,5359.835560
2752.758213,5351.937147
2780.574766,5344.258122
2782.220579,5343.119032
2784.423660,5315.356134
2835.970784,5311.020871
2838.768826,5286.773876
2856.530911,5246.606541
2861.530943,5244.422690
2900.923544,5209.070788
2939.892877,5201.696067
2965.268965,5191.576748
3016.732099,5172.930101
3052.526991,5143.774682
3068.380762,5079.637496
3086.081194,5036.378526
3100.550616,5004.513017
3160.667572,5001.282067
3164.570078,4981.956590
3175.263884,4980.270049
3196.061073,4973.625983
3218.283701,4958.461057
3224.702316,4948.989453
3250.461587,4946.525385
3323.685232,4876.497107
3340.521851,4857.263631
3344.019023,4845.747691
3349.862092,4838.930537
3384.043940,4813.538761
3402.401479,4774.505516
3430.678331,4744.114228
3447.656472,4712.004255
3459.438796,4703.202339
3475.444988,4697.849672
3489.989661,4681.584836
3520.771732,4664.181473
3521.698421,4652.085093
3555.363829,4597.320082
3562.158049,4577.817335
3609.212070,4491.858022
3652.185090,4309.213364
3675.846414,4252.293847
3698.233562,4163.487359
3699.954461,4149.668748
3706.087859,4148.634993
3721.818378,4122.233626
3744.197032,4121.453941
3746.861472,4036.509091
3774.473074,3899.299680
3793.029978,3894.096044
3795.780438,3882.520563
3806.864237,3873.877686
3812.104491,3872.215130
3812.421848,3868.217116
3824.493619,3856.342828
3825.432221,3851.165104
3830.290555,3850.071693
3851.402462,3840.299648
3855.569776,3789.631360
3868.054133,3776.919240
3874.307811,3763.139880
3909.446443,3721.489107
3910.801163,3717.940245
3915.495424,3717.517219
3945.419866,3700.990841
3951.974482,3698.115863
3956.460005,3662.619589
3957.133116,3661.483946
3965.079841,3653.293063
4008.926935,3370.100861
4012.667176,3344.423862
4013.115237,3322.584283
4019.564705,3305.207761
4026.450929,3284.217446
4040.576145,3159.848731
4045.686561,3151.384538
4047.256468,3131.300950
4051.503474,3126.967882
4064.681921,3115.020230
4070.513884,3075.885151
