2993.041096,5850.689270
3011.476491,5816.662731
3153.937308,5794.615397
3085.031291,5818.676121
3248.661287,5720.430352
47.961860,85.515425
1488.829402,2555.717051
607.247236,1033.030480
490.554268,791.536592
3750.633700,5663.532598
3555.852628,5319.783829
3598.208652,5251.851956
3355.644173,4737.796216
329.143859,456.463824
4223.659810,5503.991452
4229.583325,5203.815771
4498.392802,5435.174582
4648.473822,5395.229363
4613.620094,5389.007073
4744.520318,5339.661470
4689.273550,5288.978435
5180.738716,5250.061817
4706.605399,4792.424043
561.415850,560.850665
237.212735,223.531074
5672.685952,5241.774115
5705.821497,5203.014602
5823.353665,5170.978118
5765.268914,5206.211950
5969.091617,5173.593854
5826.465103,5122.929634
6154.714472,5136.983690
5864.616537,4973.356504
6244.301778,5029.126921
6383.124331,5037.425148
6343.704707,5006.140426
5370.814640,4159.211917
5222.864796,3987.280835
6598.156216,4875.245259
6541.948033,4803.034810
6795.767034,4928.344940
6718.244420,4832.385853
7018.711711,4788.756816
6665.809975,4672.637608
7186.938872,4650.257448
6799.356204,4420.476983
6990.631384,4291.297918
6532.092731,4007.210938
6101.210960,3486.241969
8002.743048,4487.723793
8030.437406,4430.632807
8346.121366,4425.062374
7044.718490,3735.753725
8393.447545,4336.827935
8250.788637,4232.025596
8454.368093,4152.209510
8388.466231,4271.894298
8611.222736,4151.180222
8584.596272,4063.755707
8849.238875,4025.518937
8644.937159,3974.070274
8868.963405,3975.283100
8898.346698,3883.815243
8959.145627,3847.669665
8880.269418,3812.267456
9141.284861,3766.818502
9156.141651,3648.934531
9299.554219,3523.331077
9254.297913,3546.451833
9329.003949,3445.252601
9049.457675,3295.663317
9471.355030,3362.937633
9296.151417,3297.070096
9460.706338,3164.850756
9404.509050,3201.301225
9552.680162,2991.724404
8750.556983,2699.813159
