-6.941972,149.918138
-6.687254,149.914045
-6.680202,149.905824
-6.260689,149.905659
-5.726907,149.813750
-4.828196,149.760460
42.187818,149.442115
42.428487,149.416181
42.681685,146.273692
44.973858,145.782772
55.517747,144.141782
65.216429,141.870533
66.782521,141.689988
66.914810,141.199428
67.410167,139.738816
136.343089,134.182959
144.462020,131.969215
145.584395,131.075193
146.664015,130.930939
149.856354,129.526030
151.493761,128.548886
155.826441,127.342994
159.644716,125.876831
159.980816,124.796747
165.024139,123.408132
167.080266,123.317315
171.910687,120.315613
175.118998,119.887356
179.729295,118.984705
180.370971,118.873795
182.240848,118.508115
182.348422,118.216970
185.046178,113.720210
189.512223,111.854268
192.756661,109.468990
197.007747,101.302673
208.246399,99.207490
208.933808,96.882887
210.676619,95.112243
215.554872,91.441202
216.032902,89.213785
218.763432,86.021351
222.790454,82.476433
224.827061,80.017171
230.877146,75.791761
231.377302,73.063799
233.221920,72.560135
235.325212,70.221430
236.700233,65.322225
237.752203,64.713948
238.219457,61.748000
238.899340,61.639636
243.503142,57.695920
245.095205,55.216156
245.712009,48.055999
247.383172,47.280271
248.583136,44.217350
251.074975,41.131677
251.721545,36.380345
252.555219,35.731025
254.591825,32.164822
255.734795,30.836057
