2997.552562,5852.149019
2997.736402,5851.236739
2999.520573,5846.050819
3004.549222,5844.666265
3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3087.188202,5823.597511
3089.175133,5819.550715
3114.959558,5817.589772
3119.292667,5817.393439
3122.159183,5809.345882
3124.951816,5805.685141
3130.279576,5805.115096
3143.691025,5804.491076
3153.937308,5794.615397
3175.376262,5787.718699
3189.289112,5781.074481
3190.642438,5776.745819
3205.129774,5765.396747
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
3258.689853,5712.791585
3293.173450,5685.533733
3775.854631,5676.339703
3781.115004,5673.350190
3794.037793,5672.131595
3800.112854,5670.492882
3805.080315,5667.832935
3810.256524,5667.644594
3818.643845,5667.621845
3831.409725,5664.808379
3834.365417,5659.845560
3843.871886,5659.306359
3851.295546,5658.311894
3857.972149,5657.590915
3862.987483,5656.596239
3887.933614,5651.286412
3907.061829,5650.217781
3932.866049,5636.015580
3941.267556,5580.350901
3989.637138,5577.209304
3998.351085,5572.766742
4001.026930,5570.915549
4011.864343,5570.627811
4039.734995,5567.048326
4060.151263,5557.679618
4075.198563,5557.427330
4084.631794,5553.538720
4098.123845,5548.361672
4118.036359,5547.165328
4153.982442,5532.599059
4206.166458,5517.601735
4220.969828,5507.629631
4239.601510,5507.596334
4243.086265,5505.399809
4279.677549,5495.305671
4351.613876,5481.198166
4368.996045,5474.515616
4399.221316,5465.071351
4451.346217,5445.603443
4493.426404,5437.600314
4502.107425,5437.411408
4515.829721,5427.177198
4525.522607,5421.878701
4552.074215,5420.240551
4562.329114,5416.794663
4653.517495,5406.170116
4661.647914,5401.496231
4662.718331,5399.413094
4671.869411,5392.760911
4726.169643,5386.610725
4768.100423,5376.348323
4771.885756,5371.026799
4773.401906,5368.333359
4793.381546,5356.899909
4812.060043,5354.707899
4822.559413,5353.942195
4843.599331,5349.789054
4844.505584,5348.377009
4882.291506,5340.872807
4911.746514,5337.815029
4939.985356,5335.227478
4946.979325,5330.123350
4956.939571,5328.366229
5014.499091,5320.529071
5014.544721,5316.174475
5046.165331,5315.838732
5069.136380,5312.590492
5088.849571,5299.232882
5094.051586,5292.646811
5112.803563,5290.689964
5172.461137,5267.674022
5180.738716,5250.061817
5201.069215,5248.698309
5244.905462,5246.358653
5591.228036,5225.046714
5617.649507,5224.449383
5623.101888,5223.031243
5637.741129,5221.539084
5656.895359,5217.946298
5673.616172,5215.064682
5676.301327,5210.873437
5680.667588,5209.402670
5687.574656,5209.321646
5711.053657,5208.706646
5713.304519,5206.627195
5717.305250,5204.025771
5728.930194,5203.392952
5729.025349,5201.653956
5733.540133,5201.255836
5733.964336,5200.697971
5743.066092,5200.605589
5765.677007,5197.088969
5767.739421,5195.197579
5786.688125,5194.596100
5823.419747,5185.608521
5826.447069,5185.585722
5871.608839,5183.141697
5888.272179,5178.733734
5893.410554,5178.028205
5955.012653,5177.302017
5957.618703,5175.227475
5971.072233,5174.785562
5978.609125,5172.757370
5986.723326,5169.802834
5998.256794,5138.137824
6022.429816,5131.678638
6046.020854,5129.487128
6084.156745,5123.487033
6106.079699,5115.498111
6115.159050,5113.967240
6122.868268,5109.014267
6125.901086,5104.980579
6158.684103,5095.972999
6187.337565,5093.565627
6192.865407,5092.694908
6228.533492,5083.936188
6234.919050,5082.719549
6271.737641,5070.910543
6285.800957,5067.829227
6286.113966,5055.701999
6333.092932,5052.724969
6361.314548,5044.656779
6383.124331,5037.425148
6393.799653,5025.232622
6395.654782,4944.005546
6475.052063,4931.611272
6768.712714,4930.150502
