12.590084,149.975511
39.713927,149.616836
42.187818,149.442115
42.370081,148.475776
86.963430,146.605702
102.034297,144.075375
116.009841,142.769137
117.056720,141.399837
130.022486,140.058579
130.747838,139.146257
139.585214,138.033403
142.609347,137.894147
143.149635,137.317362
147.313276,134.979632
148.959375,134.713261
157.056772,132.282180
162.584190,130.240448
163.231514,129.169869
163.968227,128.455308
166.546293,127.799991
172.899456,126.364997
174.793543,124.031768
177.581853,123.747644
177.815214,122.945018
179.372454,122.736969
179.668833,121.392162
180.370971,118.873795
180.505809,118.438833
183.143815,118.388048
189.827705,116.333060
190.020569,113.366683
194.301219,113.292405
198.066676,110.533950
199.157142,108.603377
202.032184,104.877751
204.060144,102.158868
209.695005,99.832064
213.887414,96.035429
213.899481,94.172930
216.837227,91.931253
216.927669,91.420979
221.277975,87.559802
221.834444,86.485246
228.061376,82.819855
228.408069,75.454328
228.476964,75.332481
233.794573,73.690473
236.251556,72.195271
237.089058,69.056207
238.979478,65.497841
241.265075,63.919121
241.732069,63.093439
242.536942,53.345647
246.039805,48.178816
247.201988,47.715565
248.543339,43.610995
252.047526,42.980812
252.660593,33.755359
255.888500,31.900765
256.957930,31.513557
12.590084,149.975511
12.590084,149.975511
21.111652,149.585884
28.864106,148.139127
29.616107,144.762135
38.025871,148.752256
39.713927,149.616836
39.909200,148.850968
42.187818,149.442115
42.187818,149.442115
42.681685,146.273692
42.681685,146.273692
32.849396,88.372274
53.638410,138.971199
45.019978,100.168086
66.914810,141.199428
66.914810,141.199428
72.796962,145.733971
72.796962,145.733971
65.553948,123.815218
51.363039,89.784876
86.963430,146.605702
86.963430,146.605702
102.034297,144.075375
102.034297,144.075375
102.327716,134.226146
116.009841,142.769137
116.009841,142.769137
117.056720,141.399837
117.056720,141.399837
130.022486,140.058579
119.967639,127.960370
130.747838,139.146257
130.747838,139.146257
135.085814,136.713438
135.042178,136.432352
141.868608,137.758616
140.808448,137.693061
142.609347,137.894147
142.609347,137.894147
147.313276,134.979632
147.313276,134.979632
148.959375,134.713261
148.959375,134.713261
138.594956,118.445780
138.594956,118.445780
157.056772,132.282180
155.146507,131.717101
160.214701,129.230128
160.214701,129.230128
162.584190,130.240448
162.584190,130.240448
166.546293,127.799991
166.546293,127.799991
172.899456,126.364997
172.899456,126.364997
174.793543,124.031768
174.793543,124.031768
179.372454,122.736969
179.372454,122.736969
179.668833,121.392162
179.668833,121.392162
183.143815,118.388048
183.143815,118.388048
189.827705,116.333060
189.827705,116.333060
190.020569,113.366683
190.020569,113.366683
194.301219,113.292405
194.301219,113.292405
198.066676,110.533950
198.066676,110.533950
199.157142,108.603377
199.157142,108.603377
202.032184,104.877751
202.032184,104.877751
204.060144,102.158868
204.060144,102.158868
209.695005,99.832064
209.695005,99.832064
213.887414,96.035429
213.887414,96.035429
216.837227,91.931253
216.837227,91.931253
219.201344,87.133319
214.379215,85.378897
221.834444,86.485246
221.834444,86.485246
228.061376,82.819855
228.061376,82.819855
227.990959,79.676317
223.517398,77.984303
228.476964,75.332481
228.476964,75.332481
233.794573,73.690473
233.794573,73.690473
236.251556,72.195271
236.251556,72.195271
238.979478,65.497841
238.979478,65.497841
241.732069,63.093439
241.732069,63.093439
240.707433,60.916867
240.707433,60.916867
242.536942,53.345647
242.536942,53.345647
247.201988,47.715565
247.201988,47.715565
248.543339,43.610995
248.543339,43.610995
252.047526,42.980812
252.047526,42.980812
249.112960,38.897645
252.660593,33.755359
252.660593,33.755359
256.957930,31.513557
256.957930,31.513557
256.881938,27.721949
256.881938,27.721949
