39.909200,148.850968
42.681685,146.273692
66.914810,141.199428
119.967639,127.960370
138.594956,118.445780
182.795500,44.228640
247.956946,29.589646
29.616107,144.762135
24.037388,124.832900
38.025871,148.752256
39.909200,148.850968
38.334989,147.926247
42.681685,146.273692
32.072131,105.869763
32.849396,88.372274
53.638410,138.971199
45.019978,100.168086
66.914810,141.199428
42.263017,85.388653
65.553948,123.815218
51.363039,89.784876
119.967639,127.960370
114.610824,124.217145
138.594956,118.445780
133.995300,84.677746
182.795500,44.228640
247.956946,29.589646
