499.547223,2489.837100
499.645408,2488.674656
499.921958,2486.862710
500.399785,2486.350547
500.890269,2485.074640
500.953731,2483.705001
501.180908,2483.461671
501.253801,2483.287388
509.025067,2482.041551
509.161297,2481.804274
509.288435,2481.454402
509.451822,2471.227966
510.023022,2468.814276
530.295202,2463.402520
531.532071,2463.068422
532.740793,2459.501355
532.980861,2454.777718
553.102720,2266.453303
557.897914,2253.806664
570.942455,2240.730679
645.873690,2180.978268
682.312554,2156.894302
810.448040,2127.934526
1213.336822,2099.980767
1225.087281,2098.661446
1260.926752,2087.739527
1275.262530,2085.785589
1278.410872,980.489873
1303.373730,966.591138
1308.821111,965.393043
1365.427538,928.539584
1365.439771,923.453236
1371.327049,915.110404
