542.189117,26.189794,2494.035251
500.338877,74.580388,2493.959313
508.282651,196.552992,2495.140012
533.146122,82.099655,2496.254321
761.487482,675.165067,2319.429834
747.946360,576.894952,2276.240128
1271.768167,2007.069567,1778.758503
1738.699629,2624.496222,1869.472188
2041.532827,3599.960070,1822.036624
2076.483166,3343.147012,1775.778765
2273.348715,4454.359941,1561.936290
2248.310381,4290.162647,1587.256562
2447.530187,4984.486103,1386.202820
2478.308459,4879.333006,1491.253830
1793.580792,1514.450779,2079.259790
1893.568879,1987.580518,2085.060662
1699.611269,1873.908891,1987.621151
2263.161799,2908.937667,1993.338272
2529.901779,4115.235674,1555.601843
2549.553276,3933.515270,1703.138261
2559.169232,1926.303895,1898.995119
2931.576336,3487.220865,1741.223510
2851.045573,3361.764821,1802.406746
1706.123405,370.026632,1717.129363
2327.957443,1319.457276,1634.330595
2887.809987,2304.548772,1817.875083
3135.889962,2930.363751,1507.217421
2964.039616,2668.435795,1567.539425
3520.767980,3384.744241,1207.561635
3410.887074,3237.140644,1341.931136
2037.902500,617.686163,1833.141396
3426.363355,1887.347355,1642.993736
2979.366326,1908.953899,1729.909279
3591.912476,1680.922221,1635.412434
3387.041299,1757.784794,1292.607130
3748.821357,1278.185319,1562.895874
3751.989056,1364.991859,1198.478986
