499.768543,2499.507921
499.842296,2499.371177
518.649930,2468.560034
670.125528,2461.578285
745.866908,2456.026285
840.234295,2380.915458
1140.418482,2361.683341
1252.613287,2283.122590
1384.228722,2260.291967
2179.170159,2143.205159
2354.856169,2097.286471
2388.863403,2065.679233
2414.764223,2055.583507
2422.904221,2022.505598
2431.390225,1995.374899
2431.784692,1979.545795
2434.849284,1491.299859
2447.793865,1482.614897
499.768543,2499.507921
499.768543,2499.507921
518.649930,2468.560034
518.649930,2468.560034
502.500662,2099.679828
670.125528,2461.578285
670.125528,2461.578285
745.866908,2456.026285
745.866908,2456.026285
840.234295,2380.915458
840.234295,2380.915458
504.600014,1231.197905
1062.775969,2279.877328
1062.775969,2279.877328
1140.418482,2361.683341
1140.418482,2361.683341
1252.613287,2283.122590
1252.613287,2283.122590
1384.228722,2260.291967
1384.228722,2260.291967
1159.615317,1795.547147
1177.138620,1716.898483
1847.397640,2131.716679
2179.170159,2143.205159
2179.170159,2143.205159
2126.927399,2015.604508
2126.927399,2015.604508
2240.033459,2075.240717
2240.033459,2075.240717
2354.856169,2097.286471
2354.856169,2097.286471
2388.863403,2065.679233
2388.863403,2065.679233
2414.764223,2055.583507
2414.764223,2055.583507
2431.390225,1995.374899
2431.390225,1995.374899
2426.079695,1909.489750
2426.079695,1909.489750
2428.229468,1558.515441
2428.229468,1558.515441
2447.793865,1482.614897
2434.849284,1491.299859
2415.000315,1411.690558
2372.134528,1297.811194
2396.751868,1236.908705
2153.684239,1064.059839
2176.350863,1016.701868
2402.153275,1052.358693
2384.972170,1013.737738
2310.070558,959.525304
2365.469833,830.206355
2409.133196,746.890121
