12.590084,149.975511
38.042682,149.666938
42.187818,149.442115
42.428487,149.416181
48.544052,149.382135
52.274399,149.079046
63.237536,148.642158
77.861207,147.782096
93.422847,146.902029
103.984150,145.849351
116.373575,144.772413
118.619024,143.623399
118.649771,140.705939
124.289853,140.451201
127.539074,139.384394
131.486838,138.749961
136.689913,137.292555
138.877886,137.044818
140.230254,136.577674
143.622711,136.144385
145.190654,135.757646
145.995784,134.397460
148.637544,134.188604
148.682148,133.507216
149.085304,133.223802
153.292174,132.886320
154.590150,131.659424
156.480725,131.455855
158.780277,130.320565
160.214701,129.230128
162.306843,128.343364
162.522317,127.399459
165.602750,126.356003
169.378022,125.400766
169.404275,125.204938
170.289650,124.675542
171.431986,122.742121
174.337683,121.578261
175.141509,121.284168
178.986994,120.545865
179.701330,119.682135
179.729295,118.984705
182.571220,118.885967
183.069642,118.414695
184.248508,117.682231
187.924373,115.739672
188.868088,114.954776
190.358307,113.955216
192.079364,112.745013
192.156979,111.963210
192.191294,111.151511
193.864206,111.081999
194.952820,109.895433
199.260460,108.716573
200.854847,104.366792
202.629018,103.688940
208.246399,99.207490
208.933808,96.882887
213.069882,96.574100
215.592465,94.481985
218.505887,91.589819
219.129445,88.124643
225.453778,83.785913
226.249712,80.367175
228.599361,78.094572
230.877146,75.791761
231.377302,73.063799
233.221920,72.560135
235.325212,70.221430
235.376211,67.791812
236.558045,66.816266
236.700233,65.322225
237.752203,64.713948
239.782355,63.377990
240.561398,62.563203
240.707433,60.916867
243.503142,57.695920
245.095205,55.216156
246.241424,49.253246
247.431676,49.007088
248.583136,44.217350
251.200550,43.303992
251.513758,41.265182
252.392290,39.474537
253.251922,37.531644
254.626663,36.441311
256.493877,34.741788
257.146383,28.301720
258.673968,27.308453
258.854848,27.174954
