542.189117,26.189794,2494.035251
500.338877,74.580388,2493.959313
502.381362,222.810522,2496.353482
508.282651,196.552992,2495.140012
761.487482,675.165067,2319.429834
747.946360,576.894952,2276.240128
1271.768167,2007.069567,1778.758503
1738.699629,2624.496222,1869.472188
2041.532827,3599.960070,1822.036624
2076.483166,3343.147012,1775.778765
2273.348715,4454.359941,1561.936290
2248.310381,4290.162647,1587.256562
2639.013515,5415.311639,1323.726290
2679.060046,5305.453852,1370.741300
1793.580792,1514.450779,2079.259790
1893.568879,1987.580518,2085.060662
1699.611269,1873.908891,1987.621151
2369.905844,3456.815768,1885.670439
2428.714164,3348.177114,1910.822090
2791.231825,4033.209479,1674.930700
2773.983467,4032.937868,1694.302657
2733.208630,4792.056622,1513.191291
2868.281158,4704.849379,1483.180377
2559.169232,1926.303895,1898.995119
2677.187219,2573.856164,1867.000378
3036.544957,3593.847787,1655.994871
3140.390406,3331.884644,1742.719482
3410.401417,4145.068392,1146.829499
3371.754454,4181.476556,1100.520854
1706.123405,370.026632,1717.129363
2327.957443,1319.457276,1634.330595
3111.895316,2399.953119,1793.960124
2887.809987,2304.548772,1817.875083
3338.981289,3246.567112,1651.950174
3287.194947,3283.592923,1670.983357
3520.917464,3718.124739,1161.166403
3495.429203,3644.936425,1158.833937
3480.667186,4123.108358,1144.415597
3465.817332,4099.604161,1171.587704
2037.902500,617.686163,1833.141396
3426.363355,1887.347355,1642.993736
2979.366326,1908.953899,1729.909279
3662.428364,2656.193282,1553.267735
3640.973791,2656.736725,1538.005594
3753.899719,3102.041190,1418.391913
3806.816842,3007.771640,1387.759103
3755.925964,1586.982093,1633.295866
3114.966802,1305.422812,1803.682558
3733.138522,1923.551976,1626.113176
3591.912476,1680.922221,1635.412434
3997.719567,2401.666092,1221.913938
3887.179101,2397.085231,1369.667955
3956.454652,1600.625037,1341.691382
3862.511944,1324.325652,1433.382959
3979.428035,1940.483062,1293.813706
3833.767471,1054.902879,1468.545483
4032.603451,1547.227882,1177.629234
