2431.189741,5315.823530
2449.892803,5287.677968
2452.452150,5248.665605
2482.966035,5231.995157
2501.616752,5221.219790
2555.453275,5218.625578
2775.523429,5174.395347
2821.886741,5117.568238
2852.481245,5096.515080
2911.844003,5091.279491
2978.047147,5029.257558
2978.649967,5012.433390
2990.814672,4932.882926
3107.084958,4840.278410
3109.657868,4803.968480
3198.199420,4792.592412
3261.309506,4642.406969
3306.639735,4604.090719
3334.236465,4576.249423
3356.297119,4573.692981
3368.041344,4478.445537
3372.222881,4324.412340
3414.940757,3879.010000
3420.441414,3876.253896
3431.881950,3867.944183
3524.268934,3866.321767
3628.823651,3853.178511
3677.093266,3849.355630
3677.358020,3838.330619
3705.055818,3830.971820
3783.595087,3804.236197
3796.512500,3797.398320
3797.710909,3792.800447
3817.396399,3789.287185
3823.674681,3751.818338
3840.196472,3749.873840
3849.666034,3740.748894
3854.703517,3313.816248
3866.526044,3306.980078
3872.183951,3137.477954
3877.555638,3125.161175
3902.014864,3100.297758
3922.403522,3084.542462
3932.635360,3075.867810
3944.483842,3040.756811
3949.337176,2990.615119
3964.973665,2969.244680
3972.822758,2958.959183
3980.537079,2955.475570
3989.084489,2947.421001
4009.979758,2933.204918
4031.531055,2913.012983
4033.322839,2848.192868
4042.254236,2760.166972
4042.973588,2746.148392
