412.269918,2688.267344
616.110774,2654.602053
661.780672,2622.043027
662.005501,2603.623660
674.304103,2600.472107
679.064883,2599.767553
745.009886,2597.868897
852.866883,2597.395693
909.304736,2586.624851
1019.776094,2560.967211
1119.479619,2520.106292
1217.959247,2486.273229
1228.133206,2436.173532
1393.204048,2432.526870
1428.413994,2415.018388
1485.701379,2407.124283
1504.499566,2381.104278
1524.221426,2358.752384
1538.130801,2343.393390
1589.930302,2304.040150
1617.438640,2242.016676
1662.225103,2235.055534
1820.261318,2196.372160
1900.018458,2191.598220
1968.710838,2143.948987
1997.775367,2092.110667
2017.131569,2088.127994
2045.828653,2035.678921
2053.315239,2019.728700
2063.317014,1969.275613
2091.878841,1953.757456
2091.992137,1951.268643
2114.517438,1948.753518
2140.849797,1926.240968
2164.201113,1915.768641
2165.587396,1911.862511
2216.364126,1902.453934
2238.886602,1862.608238
2249.109507,1845.789858
2267.753316,1835.130122
2268.662236,1823.091755
2301.878803,1815.415653
2316.249607,1768.678808
2420.880307,1751.438299
2467.437566,1636.810179
2469.400887,1541.612701
2475.710314,1471.510950
2569.564589,1440.919698
2582.062955,1307.332160
2618.529237,1254.713131
2640.323703,1206.864688
