2993.041096,5850.689270
3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3071.943643,5821.172831
3085.031291,5818.676121
3107.619382,5814.894255
3127.235658,5800.771604
3180.803798,5760.857073
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
3252.168360,5696.842289
3306.014049,5582.134947
3356.635899,5491.004951
3366.087253,5376.760035
3380.468541,5373.246636
3382.539833,5337.270376
3426.445002,5306.819862
3522.838254,5295.379455
3598.208652,5251.851956
4229.583325,5203.815771
4253.897139,5023.491738
4258.060038,4894.723091
4273.372435,4894.040203
4273.637789,4846.512695
4283.946771,4845.805519
4699.038631,4808.190121
4706.605399,4792.424043
5186.463173,3999.147884
5222.864796,3987.280835
