500.347493,2499.746913
500.487009,2499.373980
500.614386,2499.179075
501.313577,2499.066515
503.875310,2497.533105
504.326504,2497.130268
505.785289,2497.021514
507.166472,2496.412422
508.272665,2496.100179
509.076758,2495.608592
515.149941,2492.222823
557.606584,2480.145239
604.425888,2474.293576
614.395404,2471.988028
617.043859,2471.640651
625.751604,2469.058702
629.692392,2468.605326
634.461057,2466.812329
647.755811,2466.657671
652.286765,2466.012177
661.135975,2465.600161
672.356770,2464.480848
685.962825,2463.074149
699.629971,2461.316144
714.387096,2459.172448
724.530558,2458.773967
734.690284,2458.757482
745.866908,2456.026285
817.943922,2442.307584
830.649399,2420.653681
923.349189,2420.181460
942.204216,2395.045007
1030.394887,2392.325826
1101.205997,2370.651272
1140.418482,2361.683341
1152.721097,2341.131115
1194.993837,2324.901413
1337.023114,2324.103991
1358.609985,2305.980196
1360.147629,2304.485023
1370.725259,2300.118211
1384.073495,2287.058600
1385.908424,2283.102799
1387.652879,2273.323966
1390.189003,2265.896129
1421.973290,2245.379520
1455.137076,2237.385089
1642.473751,2219.196229
1769.404494,2209.519159
1825.397005,2192.292198
2001.664677,2182.138367
2040.725611,2181.480342
2087.035416,2175.524642
2140.503022,2166.304289
2168.821741,2164.300336
2208.679068,2157.056672
2252.830695,2153.188110
2265.128986,2145.936955
2281.674444,2142.858201
2320.322684,2139.748743
2328.037590,2131.829304
2333.421260,2131.247659
2337.671354,2129.132870
2342.329988,2128.750990
2366.826867,2111.128482
2374.450635,2094.884418
2393.756394,2094.537685
2400.052659,2092.128495
2405.594971,2083.609122
2414.777029,2077.132967
2416.208696,2064.296225
2417.834838,2060.764633
2418.432586,2052.933519
2419.400044,2052.818492
2420.812981,2049.744822
2425.839106,2042.896782
2428.974880,2029.378117
2432.389740,2023.591313
2433.866888,2000.684932
2435.182379,1966.755866
2435.516646,1962.584213
2439.310361,1836.202553
2440.438165,1823.948198
2442.190345,1822.651315
2442.553382,1797.473697
2447.495987,1779.104557
2448.091302,1632.149205
2448.740693,1575.232294
2449.869654,1571.807563
2451.243369,1568.996762
2451.528117,1511.024424
