2997.552562,5852.149019
2997.736402,5851.236739
2999.520573,5846.050819
3004.549222,5844.666265
3026.480436,5840.099736
3028.850937,5836.315094
3037.937414,5834.302411
3039.710103,5833.858667
3052.043227,5830.977941
3071.943643,5821.172831
3080.312940,5820.383905
3085.031291,5818.676121
3108.656783,5815.722811
3127.235658,5800.771604
3175.376262,5787.718699
3189.289112,5781.074481
3205.129774,5765.396747
3213.916629,5748.746330
3230.235559,5744.366632
3235.617192,5735.536001
3248.661287,5720.430352
3258.689853,5712.791585
3293.173450,5685.533733
3750.633700,5663.532598
3843.871886,5659.306359
3862.987483,5656.596239
3865.014462,5647.957252
3872.216690,5647.775861
3891.126455,5641.330161
3932.866049,5636.015580
3941.267556,5580.350901
3989.637138,5577.209304
3998.351085,5572.766742
4001.026930,5570.915549
4011.864343,5570.627811
4039.734995,5567.048326
4060.151263,5557.679618
4075.198563,5557.427330
4084.631794,5553.538720
4098.123845,5548.361672
4118.036359,5547.165328
4153.982442,5532.599059
4206.166458,5517.601735
4220.969828,5507.629631
4239.601510,5507.596334
4243.086265,5505.399809
4279.677549,5495.305671
4351.613876,5481.198166
4368.996045,5474.515616
4399.221316,5465.071351
4451.346217,5445.603443
4493.426404,5437.600314
4502.107425,5437.411408
4515.829721,5427.177198
4525.522607,5421.878701
4552.074215,5420.240551
4562.329114,5416.794663
4653.517495,5406.170116
4661.647914,5401.496231
4662.718331,5399.413094
4671.869411,5392.760911
4726.169643,5386.610725
4768.100423,5376.348323
4771.885756,5371.026799
4773.401906,5368.333359
4793.381546,5356.899909
4812.060043,5354.707899
4822.559413,5353.942195
4843.599331,5349.789054
4844.505584,5348.377009
4882.291506,5340.872807
4911.746514,5337.815029
4939.985356,5335.227478
4946.979325,5330.123350
4956.939571,5328.366229
5014.499091,5320.529071
5014.544721,5316.174475
5046.165331,5315.838732
5069.136380,5312.590492
5088.849571,5299.232882
5094.051586,5292.646811
5112.803563,5290.689964
5172.461137,5267.674022
5180.738716,5250.061817
5201.069215,5248.698309
5244.905462,5246.358653
5277.776243,5224.375066
5297.517352,5218.522853
5332.315158,5207.325872
5340.682840,5203.790830
5349.788294,5199.528228
5364.087445,5199.493233
5400.641691,5186.967587
5431.002793,5175.164259
5455.820096,5173.741613
5461.851696,5166.595670
5502.210492,5150.164826
5539.892605,5146.269387
5565.727855,5114.132447
5571.929598,5110.779527
5594.090597,5107.328497
5628.559923,5082.377316
5683.439728,5061.489025
5699.397379,5050.004946
5735.642687,5037.219641
5758.061408,5024.219058
5765.130760,5008.901435
5792.441674,5002.032973
5809.579699,5000.460687
5811.928126,4997.436515
5878.284084,4981.081183
5882.912756,4977.503483
5887.693174,4963.706472
5946.504671,4931.030167
5965.105961,4913.416546
5985.992475,4902.965874
6016.839763,4895.727582
6022.228003,4895.344752
6038.661959,4881.378606
6073.847542,4855.646651
6109.680813,4846.682756
6144.719414,4816.938083
6511.195046,4805.706689
6541.948033,4803.034810
6546.721106,4777.334167
6550.525269,4751.682537
6560.422605,4611.930482
6563.871886,4601.090536
6565.704896,4597.616948
6594.556816,4583.395229
6610.418917,4567.610219
6642.821997,4528.264451
6678.906026,4526.747778
6688.357234,4516.012365
6749.069864,4476.823109
6752.408879,4467.296164
6772.507535,4453.838086
6776.140166,4438.694381
6799.356204,4420.476983
6990.631384,4291.297918
7013.259200,4261.314198
7036.536407,4259.084967
7046.039068,4171.693310
7046.338337,4112.922856
7068.892718,4097.434221
7071.060033,4075.374080
7071.649022,4058.694750
7071.918085,4030.983997
7089.543582,4006.775946
7103.715308,3982.188573
7116.446383,3937.068751
7137.409066,3898.202621
7157.509533,3882.960243
7168.816093,3852.557438
7221.409472,3808.745570
7245.761951,3767.390456
7270.628349,3744.259684
7280.028823,3728.082542
7318.025746,3674.160734
7323.578864,3569.112540
7367.044331,3556.030362
7405.308300,3515.275061
7424.809199,3466.500793
7443.189117,3452.176810
7443.750137,3433.147611
7460.285184,3424.067625
7460.915393,3392.034992
7487.418041,3379.383086
7495.284467,3378.725461
7496.447095,3373.998814
7499.259269,3348.876033
7571.605938,3260.898579
7590.353101,3229.435589
7621.161103,3216.124692
7636.232448,3178.570874
7650.920891,3159.521851
7656.772698,3158.528236
7663.854752,3109.795959
7681.852102,3108.354711
7718.415103,3104.330406
7727.129482,3098.135573
7749.905527,3069.634950
7765.350330,3042.532103
