542.189117,26.189794,2494.035251
536.591906,50.000870,2494.175659
501.687984,222.815517,2496.515515
502.381362,222.810522,2496.353482
761.487482,675.165067,2319.429834
747.946360,576.894952,2276.240128
1271.768167,2007.069567,1778.758503
1738.699629,2624.496222,1869.472188
2041.532827,3599.960070,1822.036624
2076.483166,3343.147012,1775.778765
2478.603577,4760.994609,1593.464252
2273.348715,4454.359941,1561.936290
2624.921172,5560.203239,1258.269818
2591.110782,5533.006963,1310.681801
1793.580792,1514.450779,2079.259790
1893.568879,1987.580518,2085.060662
1699.611269,1873.908891,1987.621151
2646.289496,3439.644753,1870.155402
2589.214662,3453.257658,1866.760768
2791.231825,4033.209479,1674.930700
2773.983467,4032.937868,1694.302657
2852.627085,5134.023807,1418.602281
2809.995997,5132.810374,1368.659788
2554.792826,2002.005666,1975.795696
2559.169232,1926.303895,1898.995119
2677.187219,2573.856164,1867.000378
3036.544957,3593.847787,1655.994871
3140.390406,3331.884644,1742.719482
3296.761919,4285.723204,1108.534565
3410.401417,4145.068392,1146.829499
3220.949844,4340.930757,1099.326308
3148.876255,4283.509029,1050.870185
1706.123405,370.026632,1717.129363
2327.957443,1319.457276,1634.330595
3111.895316,2399.953119,1793.960124
3101.119401,2230.616333,1839.420622
3647.811884,3132.503472,1505.115250
3513.535894,3151.643004,1534.653056
3520.917464,3718.124739,1161.166403
3670.830956,3424.243924,1319.042076
3480.667186,4123.108358,1144.415597
3465.817332,4099.604161,1171.587704
2037.902500,617.686163,1833.141396
3426.363355,1887.347355,1642.993736
2979.366326,1908.953899,1729.909279
3741.255408,2713.663218,1528.146597
3869.230016,2564.890688,1435.885832
3752.452405,3234.954296,1331.020859
3814.177196,3123.956402,1339.775648
3755.925964,1586.982093,1633.295866
3114.966802,1305.422812,1803.682558
3977.630787,2132.482682,1373.446056
3957.773319,1985.402494,1414.060567
3997.719567,2401.666092,1221.913938
3963.919674,2342.085292,1289.565516
3672.702122,1180.238386,1603.608870
3949.546158,1662.613024,1354.502849
3956.454652,1600.625037,1341.691382
3979.428035,1940.483062,1293.813706
3942.439372,853.743686,1347.060885
3833.767471,1054.902879,1468.545483
4060.694442,1556.004652,1074.459623
4032.603451,1547.227882,1177.629234
