-6.941972,149.918138
-6.687254,149.914045
-6.680202,149.905824
-6.260689,149.905659
-5.726907,149.813750
-4.828196,149.760460
39.909200,148.850968
40.671448,148.842162
42.681685,146.273692
44.973858,145.782772
55.517747,144.141782
65.216429,141.870533
66.782521,141.689988
66.914810,141.199428
67.410167,139.738816
98.569222,130.806805
119.967639,127.960370
134.483322,126.217403
136.920345,125.753604
138.281824,125.315165
143.524158,121.864418
145.593458,120.924738
145.777907,120.652766
147.159977,119.634990
150.145733,118.860346
150.834289,118.637646
152.422013,117.128965
152.855900,115.718524
156.475195,113.219157
158.979719,111.912285
159.039517,108.588466
164.993789,107.369569
166.586956,96.441603
224.680948,76.273533
230.883206,69.070573
238.899340,61.639636
245.095205,55.216156
246.494965,45.950135
247.057454,41.574821
251.721545,36.380345
